Date,LAT,LON,ALLSKY_SFC_SW_DWN,RH2M,GWETTOP_x,T2M_x,T2M_y,GWETTOP_y,T2M,GWETTOP
2024-08-03,35.5,-7.5,29.14,82.42,,22.85,,1.0,,1.0
2024-08-03,35.5,-2.5,27.27,85.2,,25.12,,0.46,,0.46
2024-08-04,27.5,-7.5,28.33,9.17,,38.4,,0.06,,0.06
2024-08-04,27.5,-2.5,27.31,9.84,,38.34,,0.03,,0.03
2024-08-04,28.5,-7.5,28.57,6.96,,37.53,,0.06,,0.06
2024-08-04,28.5,-2.5,27.97,9.8,,38.31,,0.03,,0.03
2024-08-04,29.5,-7.5,28.31,6.12,,38.77,,0.05,,0.05
2024-08-04,29.5,-2.5,27.51,9.69,,38.06,,0.05,,0.05
2024-08-04,30.5,-7.5,28.78,9.77,,29.77,,0.11,,0.11
2024-08-04,30.5,-2.5,27.22,10.66,,36.86,,0.06,,0.06
2024-08-04,31.5,-7.5,28.32,14.99,,30.64,,0.16,,0.16
2024-08-04,31.5,-2.5,27.21,11.48,,36.22,,0.05,,0.05
2024-08-04,32.5,-7.5,28.38,32.92,,31.98,,0.12,,0.12
2024-08-04,32.5,-2.5,26.42,16.39,,33.31,,0.09,,0.09
2024-08-04,33.5,-7.5,27.9,71.8,,24.77,,0.19,,0.19
2024-08-04,33.5,-2.5,27.63,20.46,,31.92,,0.07,,0.07
2024-08-04,34.5,-7.5,28.12,87.33,,23.29,,1.0,,1.0
2024-08-04,34.5,-2.5,27.98,30.83,,31.08,,0.12,,0.12
2024-08-04,35.5,-7.5,28.51,82.37,,23.5,,1.0,,1.0
2024-08-04,35.5,-2.5,24.11,94.57,,25.03,,0.46,,0.46
2024-08-05,27.5,-7.5,27.8,10.97,,37.76,,0.06,,0.06
2024-08-05,27.5,-2.5,26.14,9.79,,39.65,,0.03,,0.03
2024-08-05,28.5,-7.5,27.29,9.2,,37.86,,0.06,,0.06
2024-08-05,28.5,-2.5,25.28,8.94,,40.47,,0.03,,0.03
2024-08-05,29.5,-7.5,27.92,9.8,,38.76,,0.05,,0.05
2024-08-05,29.5,-2.5,25.07,10.02,,38.27,,0.05,,0.05
2024-08-05,30.5,-7.5,27.37,16.88,,28.9,,0.11,,0.11
2024-08-05,30.5,-2.5,26.61,10.49,,37.6,,0.06,,0.06
2024-08-05,31.5,-7.5,28.17,20.78,,28.85,,0.15,,0.15
2024-08-05,31.5,-2.5,26.82,11.36,,36.78,,0.05,,0.05
2024-08-05,32.5,-7.5,27.87,40.96,,29.14,,0.12,,0.12
2024-08-05,32.5,-2.5,26.26,13.03,,33.55,,0.09,,0.09
2024-08-05,33.5,-7.5,26.68,73.65,,23.89,,0.19,,0.19
2024-08-05,33.5,-2.5,26.03,17.57,,31.93,,0.07,,0.07
2024-08-05,34.5,-7.5,25.7,90.1,,22.99,,1.0,,1.0
2024-08-05,34.5,-2.5,26.17,26.69,,31.85,,0.12,,0.12
2024-08-05,35.5,-7.5,27.52,90.08,,23.5,,1.0,,1.0
2024-08-05,35.5,-2.5,24.28,93.73,,25.42,,0.46,,0.46
2024-08-06,27.5,-7.5,27.72,9.6,,38.19,,0.06,,0.06
2024-08-06,27.5,-2.5,26.53,9.43,,40.39,,0.03,,0.03
2024-08-06,28.5,-7.5,27.54,11.06,,37.69,,0.06,,0.06
2024-08-06,28.5,-2.5,25.9,9.77,,39.69,,0.03,,0.03
2024-08-06,29.5,-7.5,27.83,10.62,,38.93,,0.05,,0.05
2024-08-06,29.5,-2.5,26.58,10.24,,38.3,,0.05,,0.05
2024-08-06,30.5,-7.5,28.69,17.24,,28.92,,0.11,,0.11
2024-08-06,30.5,-2.5,26.47,10.53,,37.85,,0.06,,0.06
2024-08-06,31.5,-7.5,28.3,22.61,,28.29,,0.15,,0.15
2024-08-06,31.5,-2.5,26.82,11.21,,36.85,,0.05,,0.05
2024-08-06,32.5,-7.5,28.28,40.38,,28.62,,0.11,,0.11
2024-08-06,32.5,-2.5,25.58,14.64,,33.66,,0.08,,0.08
2024-08-06,33.5,-7.5,27.29,74.24,,23.58,,0.18,,0.18
2024-08-06,33.5,-2.5,26.84,21.6,,31.58,,0.07,,0.07
2024-08-06,34.5,-7.5,26.98,90.92,,22.82,,1.0,,1.0
2024-08-06,34.5,-2.5,25.8,32.1,,31.31,,0.12,,0.12
2024-08-06,35.5,-7.5,27.29,89.86,,22.92,,1.0,,1.0
2024-08-06,35.5,-2.5,23.29,84.8,,25.41,,0.45,,0.45
2024-08-07,27.5,-7.5,26.39,14.62,,36.76,,0.06,,0.06
2024-08-07,27.5,-2.5,25.58,12.83,,38.51,,0.03,,0.03
2024-08-07,28.5,-7.5,26.62,11.63,,37.48,,0.06,,0.06
2024-08-07,28.5,-2.5,26.04,12.33,,38.57,,0.03,,0.03
2024-08-07,29.5,-7.5,27.42,10.36,,38.97,,0.05,,0.05
2024-08-07,29.5,-2.5,26.89,12.62,,37.65,,0.05,,0.05
2024-08-07,30.5,-7.5,28.31,16.1,,28.62,,0.11,,0.11
2024-08-07,30.5,-2.5,26.85,13.63,,36.87,,0.06,,0.06
2024-08-07,31.5,-7.5,28.23,24.99,,28.4,,0.14,,0.14
2024-08-07,31.5,-2.5,26.62,15.06,,35.85,,0.05,,0.05
2024-08-07,32.5,-7.5,27.76,49.02,,28.43,,0.11,,0.11
2024-08-07,32.5,-2.5,26.9,17.95,,32.72,,0.08,,0.08
2024-08-07,33.5,-7.5,26.79,74.97,,24.23,,0.18,,0.18
2024-08-07,33.5,-2.5,26.12,26.67,,31.94,,0.07,,0.07
2024-08-07,34.5,-7.5,26.51,90.05,,23.32,,1.0,,1.0
2024-08-07,34.5,-2.5,26.12,37.81,,30.19,,0.12,,0.12
2024-08-07,35.5,-7.5,27.86,89.25,,23.44,,1.0,,1.0
2024-08-07,35.5,-2.5,24.24,88.06,,25.32,,0.45,,0.45
2024-08-08,27.5,-7.5,26.44,13.52,,38.3,,0.06,,0.06
2024-08-08,27.5,-2.5,26.86,12.3,,37.84,,0.03,,0.03
2024-08-08,28.5,-7.5,25.22,11.48,,38.84,,0.06,,0.06
2024-08-08,28.5,-2.5,26.12,12.24,,38.1,,0.03,,0.03
2024-08-08,29.5,-7.5,26.37,10.96,,40.11,,0.05,,0.05
2024-08-08,29.5,-2.5,26.36,12.95,,37.04,,0.05,,0.05
2024-08-08,30.5,-7.5,26.84,17.33,,29.72,,0.1,,0.1
2024-08-08,30.5,-2.5,26.63,13.99,,36.39,,0.06,,0.06
2024-08-08,31.5,-7.5,26.73,28.67,,28.83,,0.14,,0.14
2024-08-08,31.5,-2.5,26.45,15.32,,35.32,,0.05,,0.05
2024-08-08,32.5,-7.5,27.41,47.84,,28.76,,0.11,,0.11
2024-08-08,32.5,-2.5,26.48,17.06,,32.46,,0.08,,0.08
2024-08-08,33.5,-7.5,24.98,74.94,,23.93,,0.18,,0.18
2024-08-08,33.5,-2.5,26.41,28.07,,31.74,,0.07,,0.07
2024-08-08,34.5,-7.5,22.58,88.61,,22.88,,1.0,,1.0
2024-08-08,34.5,-2.5,25.62,37.75,,30.41,,0.12,,0.12
2024-08-08,35.5,-7.5,26.59,87.82,,22.81,,1.0,,1.0
2024-08-08,35.5,-2.5,23.76,94.09,,25.69,,0.45,,0.45
2024-08-09,27.5,-7.5,26.11,10.19,,38.82,,0.06,,0.06
2024-08-09,27.5,-2.5,26.47,11.63,,38.01,,0.03,,0.03
2024-08-09,28.5,-7.5,26.71,11.01,,38.04,,0.06,,0.06
2024-08-09,28.5,-2.5,27.12,11.61,,38.19,,0.03,,0.03
2024-08-09,29.5,-7.5,24.63,12.35,,39.15,,0.05,,0.05
2024-08-09,29.5,-2.5,26.43,12.24,,37.43,,0.05,,0.05
2024-08-09,30.5,-7.5,24.09,18.8,,30.2,,0.1,,0.1
2024-08-09,30.5,-2.5,23.99,13.66,,36.66,,0.06,,0.06
2024-08-09,31.5,-7.5,24.78,25.72,,29.92,,0.14,,0.14
2024-08-09,31.5,-2.5,24.07,15.1,,36.09,,0.05,,0.05
2024-08-09,32.5,-7.5,26.89,44.79,,29.87,,0.11,,0.11
2024-08-09,32.5,-2.5,23.11,23.25,,32.88,,0.08,,0.08
2024-08-09,33.5,-7.5,26.55,70.84,,24.29,,0.18,,0.18
2024-08-09,33.5,-2.5,25.9,27.01,,32.44,,0.07,,0.07
2024-08-09,34.5,-7.5,27.26,84.38,,23.0,,1.0,,1.0
2024-08-09,34.5,-2.5,26.0,44.45,,29.51,,0.12,,0.12
2024-08-09,35.5,-7.5,27.99,82.43,,23.41,,1.0,,1.0
2024-08-09,35.5,-2.5,23.82,93.49,,25.42,,0.45,,0.45
2024-08-10,27.5,-7.5,23.82,11.09,,38.84,,0.06,,0.06
2024-08-10,27.5,-2.5,26.41,14.45,,37.97,,0.03,,0.03
2024-08-10,28.5,-7.5,23.65,12.29,,37.78,,0.06,,0.06
2024-08-10,28.5,-2.5,26.22,13.88,,38.21,,0.03,,0.03
2024-08-10,29.5,-7.5,23.1,11.27,,38.93,,0.05,,0.05
2024-08-10,29.5,-2.5,26.06,13.38,,37.61,,0.05,,0.05
2024-08-10,30.5,-7.5,23.14,16.84,,30.49,,0.1,,0.1
2024-08-10,30.5,-2.5,24.44,14.35,,37.28,,0.06,,0.06
2024-08-10,31.5,-7.5,23.58,21.71,,31.54,,0.14,,0.14
2024-08-10,31.5,-2.5,23.94,16.54,,37.05,,0.05,,0.05
2024-08-10,32.5,-7.5,26.91,37.49,,31.73,,0.11,,0.11
2024-08-10,32.5,-2.5,21.25,20.76,,33.55,,0.08,,0.08
2024-08-10,33.5,-7.5,26.69,69.82,,24.85,,0.18,,0.18
2024-08-10,33.5,-2.5,22.86,26.43,,32.21,,0.07,,0.07
2024-08-10,34.5,-7.5,25.45,88.53,,23.85,,1.0,,1.0
2024-08-10,34.5,-2.5,25.09,43.47,,31.39,,0.12,,0.12
2024-08-10,35.5,-7.5,24.15,91.77,,24.29,,1.0,,1.0
2024-08-10,35.5,-2.5,21.47,94.82,,25.88,,0.45,,0.45
2024-08-11,27.5,-7.5,26.49,13.26,,38.02,,0.06,,0.06
2024-08-11,27.5,-2.5,26.32,13.86,,37.21,,0.03,,0.03
2024-08-11,28.5,-7.5,24.74,13.99,,37.26,,0.06,,0.06
2024-08-11,28.5,-2.5,26.63,14.0,,37.13,,0.03,,0.03
2024-08-11,29.5,-7.5,19.12,13.1,,38.89,,0.05,,0.05
2024-08-11,29.5,-2.5,26.52,15.3,,36.0,,0.05,,0.05
2024-08-11,30.5,-7.5,19.98,21.17,,29.09,,0.1,,0.1
2024-08-11,30.5,-2.5,26.18,16.55,,35.06,,0.06,,0.06
2024-08-11,31.5,-7.5,17.71,21.92,,30.89,,0.13,,0.13
2024-08-11,31.5,-2.5,23.47,19.29,,34.53,,0.05,,0.05
2024-08-11,32.5,-7.5,24.02,31.53,,33.25,,0.11,,0.11
2024-08-11,32.5,-2.5,23.26,25.55,,30.95,,0.08,,0.08
2024-08-11,33.5,-7.5,25.07,69.7,,25.58,,0.18,,0.18
2024-08-11,33.5,-2.5,21.44,27.07,,31.36,,0.08,,0.08
2024-08-11,34.5,-7.5,25.65,89.37,,23.65,,1.0,,1.0
2024-08-11,34.5,-2.5,24.22,25.12,,34.8,,0.12,,0.12
2024-08-11,35.5,-7.5,23.07,91.05,,23.65,,1.0,,1.0
2024-08-11,35.5,-2.5,22.5,95.61,,26.31,,0.45,,0.45
2024-08-12,27.5,-7.5,27.55,15.43,,37.18,,0.06,,0.06
2024-08-12,27.5,-2.5,27.07,14.52,,36.84,,0.03,,0.03
2024-08-12,28.5,-7.5,26.36,19.1,,35.57,,0.06,,0.06
2024-08-12,28.5,-2.5,26.92,13.84,,36.99,,0.03,,0.03
2024-08-12,29.5,-7.5,23.39,25.45,,34.93,,0.05,,0.05
2024-08-12,29.5,-2.5,26.62,15.45,,35.84,,0.05,,0.05
2024-08-12,30.5,-7.5,15.31,35.74,,25.67,,0.1,,0.1
2024-08-12,30.5,-2.5,26.05,20.33,,35.28,,0.06,,0.06
2024-08-12,31.5,-7.5,20.27,26.05,,30.3,,0.13,,0.13
2024-08-12,31.5,-2.5,25.42,22.89,,35.62,,0.05,,0.05
2024-08-12,32.5,-7.5,24.32,30.64,,32.82,,0.1,,0.1
2024-08-12,32.5,-2.5,22.31,31.42,,30.98,,0.11,,0.11
2024-08-12,33.5,-7.5,24.09,71.41,,24.58,,0.18,,0.18
2024-08-12,33.5,-2.5,23.65,32.99,,30.63,,0.1,,0.1
2024-08-12,34.5,-7.5,21.8,86.26,,23.47,,1.0,,1.0
2024-08-12,34.5,-2.5,25.96,32.47,,32.35,,0.12,,0.12
2024-08-12,35.5,-7.5,23.21,84.96,,23.54,,1.0,,1.0
2024-08-12,35.5,-2.5,25.03,86.88,,26.2,,0.45,,0.45
2024-08-13,27.5,-7.5,26.84,21.12,,37.08,,0.06,,0.06
2024-08-13,27.5,-2.5,26.65,14.19,,37.31,,0.03,,0.03
2024-08-13,28.5,-7.5,26.09,18.81,,37.46,,0.06,,0.06
2024-08-13,28.5,-2.5,27.11,13.97,,37.5,,0.03,,0.03
2024-08-13,29.5,-7.5,25.07,18.15,,37.91,,0.05,,0.05
2024-08-13,29.5,-2.5,26.78,15.74,,36.77,,0.05,,0.05
2024-08-13,30.5,-7.5,26.38,23.38,,28.04,,0.1,,0.1
2024-08-13,30.5,-2.5,26.58,20.03,,36.74,,0.06,,0.06
2024-08-13,31.5,-7.5,27.27,27.81,,27.95,,0.13,,0.13
2024-08-13,31.5,-2.5,24.89,23.01,,35.42,,0.05,,0.05
2024-08-13,32.5,-7.5,27.08,44.24,,28.05,,0.1,,0.1
2024-08-13,32.5,-2.5,23.28,25.61,,31.17,,0.21,,0.21
2024-08-13,33.5,-7.5,24.91,73.69,,23.85,,0.18,,0.18
2024-08-13,33.5,-2.5,25.59,26.25,,29.68,,0.13,,0.13
2024-08-13,34.5,-7.5,23.74,83.81,,23.68,,1.0,,1.0
2024-08-13,34.5,-2.5,27.24,29.65,,29.97,,0.12,,0.12
2024-08-13,35.5,-7.5,25.28,83.02,,23.38,,1.0,,1.0
2024-08-13,35.5,-2.5,25.23,76.76,,26.62,,0.45,,0.45
2024-08-14,27.5,-7.5,27.93,11.52,,36.03,,0.06,,0.06
2024-08-14,27.5,-2.5,25.68,12.24,,38.11,,0.03,,0.03
2024-08-14,28.5,-7.5,28.02,11.72,,35.27,,0.06,,0.06
2024-08-14,28.5,-2.5,26.84,12.62,,38.02,,0.03,,0.03
2024-08-14,29.5,-7.5,27.97,10.46,,35.92,,0.05,,0.05
2024-08-14,29.5,-2.5,26.88,12.97,,37.16,,0.05,,0.05
2024-08-14,30.5,-7.5,29.36,17.17,,26.41,,0.1,,0.1
2024-08-14,30.5,-2.5,25.81,15.14,,36.77,,0.06,,0.06
2024-08-14,31.5,-7.5,28.64,35.77,,24.31,,0.13,,0.13
2024-08-14,31.5,-2.5,26.48,16.63,,34.59,,0.05,,0.05
2024-08-14,32.5,-7.5,28.3,51.74,,26.46,,0.1,,0.1
2024-08-14,32.5,-2.5,27.98,22.96,,28.52,,0.18,,0.18
2024-08-14,33.5,-7.5,26.42,71.87,,23.85,,0.18,,0.18
2024-08-14,33.5,-2.5,28.22,27.97,,25.7,,0.13,,0.13
2024-08-14,34.5,-7.5,25.48,85.54,,23.45,,1.0,,1.0
2024-08-14,34.5,-2.5,28.07,33.17,,26.26,,0.12,,0.12
2024-08-14,35.5,-7.5,25.41,87.41,,22.92,,1.0,,1.0
2024-08-14,35.5,-2.5,26.44,70.8,,25.98,,0.45,,0.45
2024-08-15,27.5,-7.5,27.6,22.23,,34.54,,0.06,,0.06
2024-08-15,27.5,-2.5,25.0,10.28,,38.42,,0.03,,0.03
2024-08-15,28.5,-7.5,27.54,21.15,,34.49,,0.06,,0.06
2024-08-15,28.5,-2.5,24.79,10.86,,38.26,,0.03,,0.03
2024-08-15,29.5,-7.5,27.45,9.59,,36.55,,0.05,,0.05
2024-08-15,29.5,-2.5,25.75,11.46,,37.14,,0.05,,0.05
2024-08-15,30.5,-7.5,28.55,13.2,,27.52,,0.1,,0.1
2024-08-15,30.5,-2.5,26.25,13.3,,36.2,,0.05,,0.05
2024-08-15,31.5,-7.5,28.15,23.63,,27.78,,0.13,,0.13
2024-08-15,31.5,-2.5,25.89,14.87,,34.49,,0.05,,0.05
2024-08-15,32.5,-7.5,27.77,48.02,,29.33,,0.1,,0.1
2024-08-15,32.5,-2.5,26.98,23.25,,28.86,,0.17,,0.17
2024-08-15,33.5,-7.5,27.27,71.72,,25.51,,0.17,,0.17
2024-08-15,33.5,-2.5,27.16,30.64,,26.2,,0.12,,0.12
2024-08-15,34.5,-7.5,26.81,84.28,,24.26,,1.0,,1.0
2024-08-15,34.5,-2.5,27.59,41.47,,26.7,,0.12,,0.12
2024-08-15,35.5,-7.5,26.91,84.21,,24.22,,1.0,,1.0
2024-08-15,35.5,-2.5,25.32,82.19,,25.29,,0.44,,0.44
2024-08-16,27.5,-7.5,26.3,22.7,,35.79,,0.06,,0.06
2024-08-16,27.5,-2.5,25.74,10.96,,38.96,,0.03,,0.03
2024-08-16,28.5,-7.5,26.86,19.74,,35.94,,0.05,,0.05
2024-08-16,28.5,-2.5,25.33,11.09,,38.67,,0.03,,0.03
2024-08-16,29.5,-7.5,27.51,11.27,,38.01,,0.05,,0.05
2024-08-16,29.5,-2.5,25.48,11.67,,37.54,,0.04,,0.04
2024-08-16,30.5,-7.5,28.8,15.53,,28.45,,0.1,,0.1
2024-08-16,30.5,-2.5,26.07,12.25,,36.69,,0.05,,0.05
2024-08-16,31.5,-7.5,28.25,23.1,,29.34,,0.13,,0.13
2024-08-16,31.5,-2.5,25.8,14.26,,34.87,,0.05,,0.05
2024-08-16,32.5,-7.5,27.66,44.2,,31.32,,0.1,,0.1
2024-08-16,32.5,-2.5,26.33,21.42,,29.97,,0.16,,0.16
2024-08-16,33.5,-7.5,27.26,67.25,,27.36,,0.17,,0.17
2024-08-16,33.5,-2.5,26.06,33.31,,26.99,,0.12,,0.12
2024-08-16,34.5,-7.5,27.36,85.1,,25.15,,1.0,,1.0
2024-08-16,34.5,-2.5,27.12,44.97,,26.72,,0.12,,0.12
2024-08-16,35.5,-7.5,27.16,84.09,,24.72,,1.0,,1.0
2024-08-16,35.5,-2.5,25.45,84.62,,25.57,,0.44,,0.44
2024-08-17,27.5,-7.5,25.59,14.52,,37.69,,0.06,,0.06
2024-08-17,27.5,-2.5,26.46,14.67,,38.42,,0.03,,0.03
2024-08-17,28.5,-7.5,25.16,12.83,,37.56,,0.05,,0.05
2024-08-17,28.5,-2.5,26.57,12.77,,38.51,,0.03,,0.03
2024-08-17,29.5,-7.5,24.45,12.49,,38.86,,0.05,,0.05
2024-08-17,29.5,-2.5,26.28,12.76,,37.64,,0.04,,0.04
2024-08-17,30.5,-7.5,24.47,19.5,,29.07,,0.1,,0.1
2024-08-17,30.5,-2.5,26.12,13.44,,36.29,,0.05,,0.05
2024-08-17,31.5,-7.5,24.86,20.71,,30.86,,0.12,,0.12
2024-08-17,31.5,-2.5,26.21,14.7,,35.26,,0.05,,0.05
2024-08-17,32.5,-7.5,26.92,30.76,,33.88,,0.1,,0.1
2024-08-17,32.5,-2.5,26.48,20.77,,31.56,,0.15,,0.15
2024-08-17,33.5,-7.5,26.61,66.07,,27.6,,0.17,,0.17
2024-08-17,33.5,-2.5,26.48,26.59,,28.91,,0.12,,0.12
2024-08-17,34.5,-7.5,26.86,85.05,,24.8,,1.0,,1.0
2024-08-17,34.5,-2.5,27.47,35.96,,28.36,,0.12,,0.12
2024-08-17,35.5,-7.5,27.11,82.21,,24.59,,1.0,,1.0
2024-08-17,35.5,-2.5,25.81,86.84,,25.67,,0.44,,0.44
2024-08-18,27.5,-7.5,24.96,21.34,,38.51,,0.07,,0.07
2024-08-18,27.5,-2.5,25.74,23.38,,38.3,,0.03,,0.03
2024-08-18,28.5,-7.5,24.39,18.43,,37.73,,0.05,,0.05
2024-08-18,28.5,-2.5,24.69,19.82,,38.49,,0.03,,0.03
2024-08-18,29.5,-7.5,21.25,14.53,,39.06,,0.05,,0.05
2024-08-18,29.5,-2.5,24.83,15.87,,37.88,,0.04,,0.04
2024-08-18,30.5,-7.5,19.76,19.37,,30.39,,0.1,,0.1
2024-08-18,30.5,-2.5,25.84,13.66,,37.57,,0.05,,0.05
2024-08-18,31.5,-7.5,22.5,20.23,,31.71,,0.12,,0.12
2024-08-18,31.5,-2.5,26.14,13.68,,36.81,,0.05,,0.05
2024-08-18,32.5,-7.5,26.37,26.19,,34.33,,0.1,,0.1
2024-08-18,32.5,-2.5,26.92,16.65,,33.17,,0.14,,0.14
2024-08-18,33.5,-7.5,25.85,70.27,,26.46,,0.17,,0.17
2024-08-18,33.5,-2.5,27.28,20.27,,31.14,,0.11,,0.11
2024-08-18,34.5,-7.5,26.4,90.4,,24.34,,1.0,,1.0
2024-08-18,34.5,-2.5,27.6,24.31,,31.2,,0.12,,0.12
2024-08-18,35.5,-7.5,27.12,83.24,,24.56,,1.0,,1.0
2024-08-18,35.5,-2.5,25.8,78.89,,26.46,,0.44,,0.44
2024-08-19,27.5,-7.5,23.16,40.37,,35.19,,0.38,,0.38
2024-08-19,27.5,-2.5,24.1,20.81,,39.12,,0.03,,0.03
2024-08-19,28.5,-7.5,21.91,26.18,,36.83,,0.05,,0.05
2024-08-19,28.5,-2.5,23.6,20.22,,39.31,,0.03,,0.03
2024-08-19,29.5,-7.5,22.17,19.47,,38.95,,0.05,,0.05
2024-08-19,29.5,-2.5,24.01,17.65,,38.38,,0.04,,0.04
2024-08-19,30.5,-7.5,20.17,25.51,,29.52,,0.1,,0.1
2024-08-19,30.5,-2.5,25.34,14.95,,37.58,,0.05,,0.05
2024-08-19,31.5,-7.5,18.97,26.64,,29.63,,0.12,,0.12
2024-08-19,31.5,-2.5,26.61,13.99,,36.43,,0.05,,0.05
2024-08-19,32.5,-7.5,24.09,30.64,,31.47,,0.1,,0.1
2024-08-19,32.5,-2.5,27.58,17.49,,32.03,,0.13,,0.13
2024-08-19,33.5,-7.5,22.23,73.79,,25.03,,0.17,,0.17
2024-08-19,33.5,-2.5,27.74,21.86,,29.9,,0.11,,0.11
2024-08-19,34.5,-7.5,24.63,90.75,,23.59,,1.0,,1.0
2024-08-19,34.5,-2.5,27.58,28.9,,30.16,,0.12,,0.12
2024-08-19,35.5,-7.5,26.88,88.55,,23.3,,1.0,,1.0
2024-08-19,35.5,-2.5,25.13,88.52,,26.28,,0.44,,0.44
2024-08-20,27.5,-7.5,18.74,31.85,,36.75,,0.3,,0.3
2024-08-20,27.5,-2.5,24.65,19.08,,39.91,,0.03,,0.03
2024-08-20,28.5,-7.5,19.6,23.04,,37.63,,0.05,,0.05
2024-08-20,28.5,-2.5,24.7,17.55,,39.47,,0.03,,0.03
2024-08-20,29.5,-7.5,22.29,18.88,,38.74,,0.05,,0.05
2024-08-20,29.5,-2.5,25.61,13.26,,37.51,,0.04,,0.04
2024-08-20,30.5,-7.5,19.16,25.46,,29.31,,0.1,,0.1
2024-08-20,30.5,-2.5,26.34,13.2,,36.16,,0.05,,0.05
2024-08-20,31.5,-7.5,20.09,26.8,,28.64,,0.13,,0.13
2024-08-20,31.5,-2.5,25.1,14.87,,35.52,,0.05,,0.05
2024-08-20,32.5,-7.5,19.14,42.57,,29.08,,0.1,,0.1
2024-08-20,32.5,-2.5,24.19,22.6,,30.71,,0.12,,0.12
2024-08-20,33.5,-7.5,19.06,73.52,,24.01,,0.17,,0.17
2024-08-20,33.5,-2.5,24.88,28.02,,28.82,,0.11,,0.11
2024-08-20,34.5,-7.5,22.5,86.6,,23.33,,1.0,,1.0
2024-08-20,34.5,-2.5,24.37,38.07,,29.1,,0.12,,0.12
2024-08-20,35.5,-7.5,24.84,86.16,,23.22,,1.0,,1.0
2024-08-20,35.5,-2.5,24.29,89.14,,25.53,,0.44,,0.44
2024-08-21,27.5,-7.5,18.59,29.64,,37.44,,0.27,,0.27
2024-08-21,27.5,-2.5,25.91,12.03,,40.9,,0.03,,0.03
2024-08-21,28.5,-7.5,21.98,20.07,,38.15,,0.05,,0.05
2024-08-21,28.5,-2.5,23.88,12.56,,40.21,,0.03,,0.03
2024-08-21,29.5,-7.5,23.89,17.13,,39.52,,0.05,,0.05
2024-08-21,29.5,-2.5,23.98,13.4,,38.46,,0.04,,0.04
2024-08-21,30.5,-7.5,25.55,26.77,,28.75,,0.1,,0.1
2024-08-21,30.5,-2.5,20.15,14.82,,37.08,,0.05,,0.05
2024-08-21,31.5,-7.5,25.07,30.66,,28.22,,0.16,,0.16
2024-08-21,31.5,-2.5,16.66,19.52,,34.96,,0.05,,0.05
2024-08-21,32.5,-7.5,24.99,43.22,,30.02,,0.13,,0.13
2024-08-21,32.5,-2.5,15.37,31.65,,30.36,,0.16,,0.16
2024-08-21,33.5,-7.5,22.89,76.47,,24.46,,0.17,,0.17
2024-08-21,33.5,-2.5,13.11,36.85,,28.07,,0.14,,0.14
2024-08-21,34.5,-7.5,23.26,91.43,,23.28,,1.0,,1.0
2024-08-21,34.5,-2.5,9.29,43.14,,28.41,,0.14,,0.14
2024-08-21,35.5,-7.5,25.9,91.68,,23.22,,1.0,,1.0
2024-08-21,35.5,-2.5,8.31,89.56,,25.97,,0.44,,0.44
2024-08-22,27.5,-7.5,25.95,20.99,,36.74,,0.25,,0.25
2024-08-22,27.5,-2.5,25.06,13.7,,39.28,,0.03,,0.03
2024-08-22,28.5,-7.5,25.86,16.35,,37.59,,0.05,,0.05
2024-08-22,28.5,-2.5,24.66,14.46,,39.58,,0.03,,0.03
2024-08-22,29.5,-7.5,26.29,15.91,,38.22,,0.05,,0.05
2024-08-22,29.5,-2.5,24.75,16.24,,38.04,,0.04,,0.04
2024-08-22,30.5,-7.5,27.22,26.01,,27.91,,0.1,,0.1
2024-08-22,30.5,-2.5,25.69,22.33,,36.37,,0.05,,0.05
2024-08-22,31.5,-7.5,26.91,36.74,,25.55,,0.16,,0.16
2024-08-22,31.5,-2.5,25.03,26.92,,34.38,,0.06,,0.06
2024-08-22,32.5,-7.5,26.53,55.67,,26.3,,0.12,,0.12
2024-08-22,32.5,-2.5,23.83,36.75,,29.96,,0.26,,0.26
2024-08-22,33.5,-7.5,20.74,79.1,,22.52,,0.17,,0.17
2024-08-22,33.5,-2.5,25.67,37.1,,28.98,,0.19,,0.19
2024-08-22,34.5,-7.5,22.08,82.42,,22.94,,1.0,,1.0
2024-08-22,34.5,-2.5,25.85,46.69,,28.35,,0.15,,0.15
2024-08-22,35.5,-7.5,24.3,83.55,,22.7,,1.0,,1.0
2024-08-22,35.5,-2.5,23.48,84.28,,25.91,,0.44,,0.44
2024-08-23,27.5,-7.5,27.25,25.78,,31.6,,0.23,,0.23
2024-08-23,27.5,-2.5,23.18,14.62,,38.97,,0.03,,0.03
2024-08-23,28.5,-7.5,27.16,21.02,,33.03,,0.05,,0.05
2024-08-23,28.5,-2.5,20.73,15.28,,38.51,,0.03,,0.03
2024-08-23,29.5,-7.5,26.41,16.0,,35.71,,0.05,,0.05
2024-08-23,29.5,-2.5,19.96,17.13,,36.79,,0.04,,0.04
2024-08-23,30.5,-7.5,25.61,25.48,,26.82,,0.1,,0.1
2024-08-23,30.5,-2.5,22.13,19.28,,35.53,,0.05,,0.05
2024-08-23,31.5,-7.5,25.43,48.54,,23.56,,0.16,,0.16
2024-08-23,31.5,-2.5,15.73,23.95,,33.46,,0.06,,0.06
2024-08-23,32.5,-7.5,26.09,55.71,,25.12,,0.12,,0.12
2024-08-23,32.5,-2.5,17.28,45.87,,26.45,,0.38,,0.38
2024-08-23,33.5,-7.5,25.54,71.21,,23.15,,0.17,,0.17
