Date,LAT,LON,ALLSKY_SFC_SW_DWN,RH2M,GWETTOP,T2M,Precipitations_mm,VPD
2024-01-24,33.5,-7.5,13.283333333333333,73.27333333333333,,14.103333333333333,0.0,0.43
2024-01-24,33.5,-2.5,12.436666666666667,55.056666666666665,,6.066666666666666,0.0,0.422
2024-01-24,34.5,-7.5,12.363333333333335,77.91666666666667,,16.703333333333333,0.0,0.42
2024-01-24,34.5,-2.5,11.176666666666668,59.843333333333334,,8.450000000000001,0.0,0.444
2024-01-24,35.5,-7.5,10.986666666666666,78.92333333333333,,16.209999999999997,0.0,0.388
2024-01-24,35.5,-2.5,9.040000000000001,74.23333333333333,,14.659999999999998,0.0,0.43
2024-01-25,27.5,-7.5,17.56,47.95666666666667,,12.719999999999999,0.0,0.765
2024-01-25,27.5,-2.5,14.676666666666668,30.0,,14.406666666666666,0.0,1.149
2024-01-25,28.5,-7.5,16.853333333333335,39.696666666666665,,13.26,0.0,0.919
2024-01-25,28.5,-2.5,13.93,34.443333333333335,,13.646666666666667,0.0,1.024
2024-01-25,29.5,-7.5,16.209999999999997,29.713333333333335,,14.756666666666666,0.0,1.18
2024-01-25,29.5,-2.5,13.783333333333331,39.74333333333333,,11.86,0.0,0.837
2024-01-25,30.5,-7.5,14.906666666666666,48.046666666666674,,5.4799999999999995,0.0,0.469
2024-01-25,30.5,-2.5,13.223333333333334,44.623333333333335,,10.409999999999998,0.0,0.699
2024-01-25,31.5,-7.5,13.58,58.24666666666667,,7.033333333333334,0.0,0.419
2024-01-25,31.5,-2.5,13.006666666666668,46.36333333333334,,9.25,0.0,0.626
2024-01-25,32.5,-7.5,12.183333333333332,69.76,,11.44,0.0,0.409
2024-01-25,32.5,-2.5,13.423333333333332,54.473333333333336,,5.523333333333333,0.0,0.412
2024-01-25,33.5,-7.5,12.546666666666667,76.02666666666666,,14.056666666666667,0.0,0.385
2024-01-25,33.5,-2.5,12.9,53.373333333333335,,5.8500000000000005,0.0,0.431
2024-01-25,34.5,-7.5,11.26,76.93,,16.580000000000002,0.0,0.435
2024-01-25,34.5,-2.5,11.703333333333333,59.23666666666666,,8.936666666666666,0.0,0.466
2024-01-25,35.5,-7.5,8.98,79.57666666666667,,16.153333333333332,0.0,0.375
2024-01-25,35.5,-2.5,10.526666666666666,76.55333333333333,,14.696666666666667,0.0,0.392
2024-01-26,27.5,-7.5,16.599999999999998,46.453333333333326,,12.26,0.0,0.764
2024-01-26,27.5,-2.5,14.116666666666667,37.43333333333334,,12.753333333333332,0.0,0.922
2024-01-26,28.5,-7.5,15.656666666666666,42.42333333333333,,12.743333333333334,0.0,0.848
2024-01-26,28.5,-2.5,13.616666666666665,45.98,,12.113333333333335,0.0,0.763
2024-01-26,29.5,-7.5,14.343333333333334,37.013333333333335,,13.583333333333334,0.0,0.98
2024-01-26,29.5,-2.5,13.416666666666666,53.53,,10.48,0.0,0.589
2024-01-26,30.5,-7.5,13.563333333333334,56.54333333333333,,4.1,0.0,0.356
2024-01-26,30.5,-2.5,12.993333333333332,57.31666666666666,,9.426666666666668,0.0,0.504
2024-01-26,31.5,-7.5,13.94,53.1,,6.760000000000001,0.0,0.462
2024-01-26,31.5,-2.5,12.443333333333335,57.66,,8.299999999999999,0.0,0.464
2024-01-26,32.5,-7.5,13.700000000000001,62.349999999999994,,11.97,0.0,0.527
2024-01-26,32.5,-2.5,11.746666666666668,67.27333333333333,,4.696666666666666,0.0,0.279
2024-01-26,33.5,-7.5,13.236666666666666,74.25,,13.703333333333333,0.0,0.404
2024-01-26,33.5,-2.5,11.373333333333333,67.60333333333334,,5.05,0.0,0.284
2024-01-26,34.5,-7.5,10.156666666666666,78.16333333333334,,16.823333333333334,0.0,0.418
2024-01-26,34.5,-2.5,11.243333333333332,66.49333333333333,,8.336666666666666,0.0,0.368
2024-01-26,35.5,-7.5,9.726666666666667,78.36333333333333,,16.833333333333332,0.0,0.415
2024-01-26,35.5,-2.5,10.353333333333333,71.78666666666668,,15.159999999999998,0.0,0.486
2024-01-27,27.5,-7.5,15.143333333333333,40.26333333333333,,13.293333333333331,0.0,0.912
2024-01-27,27.5,-2.5,15.803333333333333,37.64,,12.780000000000001,0.0,0.921
2024-01-27,28.5,-7.5,14.426666666666668,40.983333333333334,,13.113333333333332,0.0,0.89
2024-01-27,28.5,-2.5,15.930000000000001,37.75333333333333,,12.656666666666666,0.0,0.912
2024-01-27,29.5,-7.5,14.13,39.653333333333336,,13.839999999999998,0.0,0.955
2024-01-27,29.5,-2.5,15.476666666666667,41.32,,11.216666666666667,0.0,0.781
2024-01-27,30.5,-7.5,12.533333333333331,61.63666666666668,,4.1000000000000005,0.0,0.314
2024-01-27,30.5,-2.5,14.270000000000001,45.31666666666666,,10.013333333333334,0.0,0.672
2024-01-27,31.5,-7.5,11.326666666666668,59.53,,6.753333333333333,0.0,0.399
2024-01-27,31.5,-2.5,13.496666666666668,51.89000000000001,,8.57,0.0,0.536
2024-01-27,32.5,-7.5,12.33,63.79666666666666,,12.546666666666667,0.0,0.526
2024-01-27,32.5,-2.5,12.733333333333334,66.77666666666666,,4.876666666666666,0.0,0.287
2024-01-27,33.5,-7.5,12.32,71.96333333333332,,14.736666666666666,0.0,0.47
2024-01-27,33.5,-2.5,11.836666666666666,65.87,,5.933333333333333,0.0,0.318
2024-01-27,34.5,-7.5,10.393333333333333,76.23333333333333,,16.94,0.0,0.459
2024-01-27,34.5,-2.5,10.696666666666667,63.45666666666667,,9.34,0.0,0.429
2024-01-27,35.5,-7.5,11.466666666666669,76.85000000000001,,16.75,0.0,0.442
2024-01-27,35.5,-2.5,10.950000000000001,66.88666666666667,,15.623333333333335,0.0,0.588
2024-01-28,27.5,-7.5,15.473333333333334,38.9,,14.326666666666666,0.0,0.998
2024-01-28,27.5,-2.5,16.24,29.963333333333335,,12.916666666666666,0.0,1.043
2024-01-28,28.5,-7.5,14.666666666666666,36.96,,14.243333333333334,0.0,1.024
2024-01-28,28.5,-2.5,15.563333333333333,31.58,,12.556666666666667,0.0,0.995
2024-01-28,29.5,-7.5,15.313333333333333,37.88333333333333,,14.223333333333334,0.0,1.007
2024-01-28,29.5,-2.5,14.916666666666666,39.443333333333335,,11.183333333333332,0.0,0.805
2024-01-28,30.5,-7.5,14.463333333333333,61.44,,4.746666666666667,0.0,0.33
2024-01-28,30.5,-2.5,14.886666666666665,44.96333333333333,,10.12,0.0,0.681
2024-01-28,31.5,-7.5,13.44,69.69,,6.169999999999999,0.0,0.287
2024-01-28,31.5,-2.5,13.043333333333335,49.53333333333333,,8.973333333333334,0.0,0.578
2024-01-28,32.5,-7.5,10.683333333333332,67.33,,11.953333333333333,0.0,0.457
2024-01-28,32.5,-2.5,10.336666666666666,71.18666666666667,,4.536666666666666,0.0,0.243
2024-01-28,33.5,-7.5,12.563333333333333,68.31666666666666,,14.176666666666668,0.0,0.512
2024-01-28,33.5,-2.5,11.536666666666667,72.96333333333332,,5.263333333333333,0.0,0.24
2024-01-28,34.5,-7.5,13.286666666666667,67.83,,16.603333333333335,0.0,0.608
2024-01-28,34.5,-2.5,12.103333333333333,68.69666666666666,,8.603333333333333,0.0,0.35
2024-01-28,35.5,-7.5,12.996666666666668,70.49666666666666,,16.05666666666667,0.0,0.538
2024-01-28,35.5,-2.5,10.683333333333332,69.33666666666666,,15.186666666666667,0.0,0.529
2024-01-29,27.5,-7.5,14.803333333333335,31.793333333333333,,13.729999999999999,0.0,1.071
2024-01-29,27.5,-2.5,17.166666666666668,31.113333333333333,,12.723333333333334,0.0,1.013
2024-01-29,28.5,-7.5,14.126666666666665,33.330000000000005,,12.89,0.0,0.991
2024-01-29,28.5,-2.5,16.633333333333336,34.586666666666666,,12.046666666666667,0.0,0.92
2024-01-29,29.5,-7.5,15.496666666666664,34.12,,13.58,0.0,1.025
2024-01-29,29.5,-2.5,16.66333333333333,38.06666666666666,,10.306666666666667,0.0,0.776
2024-01-29,30.5,-7.5,16.023333333333333,50.85666666666666,,4.819999999999999,0.0,0.423
2024-01-29,30.5,-2.5,16.536666666666665,42.75,,9.02,0.0,0.658
2024-01-29,31.5,-7.5,14.883333333333335,49.43333333333334,,7.376666666666668,0.0,0.52
2024-01-29,31.5,-2.5,16.19333333333333,48.03333333333333,,8.393333333333333,0.0,0.573
2024-01-29,32.5,-7.5,13.256666666666666,58.22666666666667,,11.743333333333334,0.0,0.576
2024-01-29,32.5,-2.5,14.826666666666666,57.419999999999995,,5.576666666666667,0.0,0.387
2024-01-29,33.5,-7.5,11.43,64.67,,13.589999999999998,0.0,0.55
2024-01-29,33.5,-2.5,13.843333333333334,60.26666666666667,,5.81,0.0,0.367
2024-01-29,34.5,-7.5,9.613333333333333,68.83666666666666,,16.523333333333333,0.0,0.586
2024-01-29,34.5,-2.5,13.036666666666667,61.92666666666667,,8.476666666666667,0.0,0.422
2024-01-29,35.5,-7.5,8.433333333333334,73.95333333333333,,16.256666666666664,0.0,0.481
2024-01-29,35.5,-2.5,10.856666666666667,73.50333333333333,,14.676666666666668,0.3,0.443
2024-01-30,27.5,-7.5,13.676666666666668,34.373333333333335,,13.456666666666669,0.0,1.013
2024-01-30,27.5,-2.5,16.209999999999997,28.876666666666665,,12.39,0.0,1.023
2024-01-30,28.5,-7.5,13.12,31.21666666666667,,12.953333333333333,0.0,1.027
2024-01-30,28.5,-2.5,15.799999999999999,30.72666666666667,,11.589999999999998,0.0,0.946
2024-01-30,29.5,-7.5,14.196666666666667,31.97333333333333,,13.219999999999999,0.0,1.034
2024-01-30,29.5,-2.5,15.816666666666665,34.096666666666664,,10.233333333333333,0.0,0.822
2024-01-30,30.5,-7.5,13.803333333333333,55.096666666666664,,3.4933333333333336,0.0,0.352
2024-01-30,30.5,-2.5,15.813333333333333,37.74333333333333,,9.663333333333332,0.0,0.747
2024-01-30,31.5,-7.5,12.01,60.92666666666667,,6.13,0.0,0.369
2024-01-30,31.5,-2.5,15.306666666666667,42.28666666666667,,9.046666666666667,0.0,0.665
2024-01-30,32.5,-7.5,12.566666666666668,59.07333333333333,,11.846666666666666,0.0,0.568
2024-01-30,32.5,-2.5,15.15,52.59,,5.5,0.0,0.428
2024-01-30,33.5,-7.5,12.459999999999999,63.30333333333334,,13.799999999999999,0.0,0.579
2024-01-30,33.5,-2.5,14.46,56.21666666666667,,5.6066666666666665,0.0,0.398
2024-01-30,34.5,-7.5,11.536666666666667,70.08333333333333,,16.39,0.0,0.558
2024-01-30,34.5,-2.5,12.346666666666666,60.81666666666666,,8.346666666666666,0.0,0.43
2024-01-30,35.5,-7.5,11.986666666666666,74.38333333333333,,16.176666666666666,0.0,0.471
2024-01-30,35.5,-2.5,11.603333333333333,73.46,,14.483333333333334,0.1,0.438
2024-01-31,27.5,-7.5,14.090000000000002,34.193333333333335,,12.893333333333333,0.0,0.979
2024-01-31,27.5,-2.5,14.62,30.373333333333335,,12.020000000000001,0.0,0.978
2024-01-31,28.5,-7.5,13.436666666666667,30.5,,12.546666666666667,0.0,1.01
2024-01-31,28.5,-2.5,13.826666666666668,31.656666666666666,,12.113333333333335,0.0,0.966
2024-01-31,29.5,-7.5,13.86,31.096666666666664,,12.933333333333332,0.0,1.027
2024-01-31,29.5,-2.5,14.686666666666667,39.51333333333333,,10.523333333333333,0.0,0.769
2024-01-31,30.5,-7.5,12.823333333333332,54.14333333333334,,3.8699999999999997,0.0,0.37
2024-01-31,30.5,-2.5,15.63,46.800000000000004,,9.373333333333333,0.0,0.626
2024-01-31,31.5,-7.5,12.973333333333334,57.31333333333333,,5.84,0.0,0.395
2024-01-31,31.5,-2.5,15.770000000000001,49.346666666666664,,8.76,0.0,0.572
2024-01-31,32.5,-7.5,11.693333333333333,54.81999999999999,,12.31,0.0,0.647
2024-01-31,32.5,-2.5,13.806666666666667,56.97666666666667,,5.526666666666666,0.0,0.389
2024-01-31,33.5,-7.5,12.336666666666666,63.96333333333333,,14.35,0.0,0.589
2024-01-31,33.5,-2.5,12.9,58.473333333333336,,5.57,0.0,0.377
2024-01-31,34.5,-7.5,12.99,71.14,,16.533333333333335,0.0,0.543
2024-01-31,34.5,-2.5,12.356666666666667,56.67666666666667,,8.426666666666668,0.0,0.478
2024-01-31,35.5,-7.5,13.5,70.94333333333333,,16.223333333333333,0.0,0.536
2024-01-31,35.5,-2.5,12.076666666666668,67.04666666666667,,15.04,0.6,0.563
2024-02-01,27.5,-7.5,17.203333333333333,31.55,,12.85,0.0,1.015
2024-02-01,27.5,-2.5,16.83666666666667,32.25333333333334,,11.896666666666667,0.0,0.944
2024-02-01,28.5,-7.5,16.903333333333332,31.133333333333336,,13.076666666666666,0.0,1.037
2024-02-01,28.5,-2.5,16.473333333333333,35.08,,11.64,0.0,0.889
2024-02-01,29.5,-7.5,16.64,31.189999999999998,,13.596666666666666,0.0,1.072
2024-02-01,29.5,-2.5,16.636666666666667,41.03333333333333,,10.08,0.0,0.728
2024-02-01,30.5,-7.5,15.746666666666668,42.85,,5.25,0.0,0.507
2024-02-01,30.5,-2.5,17.373333333333335,43.31333333333333,,9.293333333333333,0.0,0.664
2024-02-01,31.5,-7.5,14.316666666666668,46.21333333333334,,6.95,0.0,0.537
2024-02-01,31.5,-2.5,17.01,42.70666666666667,,8.963333333333333,0.0,0.656
2024-02-01,32.5,-7.5,15.323333333333332,55.85999999999999,,11.483333333333334,0.0,0.598
2024-02-01,32.5,-2.5,16.07,50.54,,5.653333333333333,0.0,0.452
2024-02-01,33.5,-7.5,14.856666666666667,70.63333333333334,,13.37,0.0,0.451
2024-02-01,33.5,-2.5,15.766666666666666,54.60666666666666,,5.31,0.0,0.405
2024-02-01,34.5,-7.5,14.643333333333333,71.11,,16.44666666666667,0.0,0.54
2024-02-01,34.5,-2.5,15.286666666666667,56.653333333333336,,7.846666666666667,0.0,0.46
2024-02-01,35.5,-7.5,13.836666666666666,67.30666666666666,,16.400000000000002,0.0,0.61
2024-02-01,35.5,-2.5,13.96,68.30666666666667,,15.056666666666667,0.2,0.542
2024-02-02,27.5,-7.5,17.486666666666665,38.67,,12.436666666666667,0.0,0.885
2024-02-02,27.5,-2.5,17.13,31.396666666666665,,11.5,0.0,0.931
2024-02-02,28.5,-7.5,16.31,34.10333333333333,,12.68,0.0,0.966
2024-02-02,28.5,-2.5,16.663333333333334,31.496666666666666,,11.449999999999998,0.0,0.926
2024-02-02,29.5,-7.5,16.486666666666668,27.353333333333335,,13.446666666666667,0.0,1.12
2024-02-02,29.5,-2.5,17.393333333333334,35.593333333333334,,9.953333333333333,0.0,0.788
2024-02-02,30.5,-7.5,16.73,41.61,,5.706666666666667,0.0,0.535
2024-02-02,30.5,-2.5,17.576666666666668,39.166666666666664,,9.376666666666667,0.0,0.716
2024-02-02,31.5,-7.5,15.496666666666668,49.56999999999999,,6.823333333333333,0.0,0.499
2024-02-02,31.5,-2.5,17.153333333333332,43.11333333333334,,8.793333333333333,0.0,0.644
2024-02-02,32.5,-7.5,14.22,56.1,,11.5,0.0,0.596
2024-02-02,32.5,-2.5,15.756666666666668,54.56333333333333,,5.336666666666666,0.0,0.406
2024-02-02,33.5,-7.5,13.496666666666668,70.05666666666667,,13.616666666666667,0.0,0.467
2024-02-02,33.5,-2.5,14.96,58.666666666666664,,5.536666666666666,0.0,0.374
2024-02-02,34.5,-7.5,14.31,74.60333333333334,,16.643333333333334,0.0,0.481
2024-02-02,34.5,-2.5,12.936666666666667,60.99333333333334,,8.233333333333334,0.0,0.425
2024-02-02,35.5,-7.5,13.106666666666667,77.62666666666667,,16.400000000000002,0.0,0.417
2024-02-02,35.5,-2.5,12.113333333333335,69.06666666666666,,15.033333333333333,0.0,0.529
2024-02-03,27.5,-7.5,18.66,30.823333333333334,,12.416666666666666,0.0,0.997
2024-02-03,27.5,-2.5,18.096666666666668,36.37,,11.576666666666668,0.0,0.868
2024-02-03,28.5,-7.5,17.863333333333333,29.373333333333335,,12.513333333333334,0.0,1.025
2024-02-03,28.5,-2.5,17.576666666666664,37.74333333333333,,11.63,0.0,0.852
2024-02-03,29.5,-7.5,16.56,29.620000000000005,,13.846666666666666,0.0,1.114
2024-02-03,29.5,-2.5,17.246666666666666,39.873333333333335,,10.65,0.0,0.771
2024-02-03,30.5,-7.5,16.78333333333333,42.74666666666667,,6.3999999999999995,0.0,0.55
2024-02-03,30.5,-2.5,16.75,41.050000000000004,,10.43,0.0,0.745
2024-02-03,31.5,-7.5,15.06,53.29,,8.096666666666666,0.0,0.504
2024-02-03,31.5,-2.5,15.876666666666667,45.02333333333333,,10.576666666666666,0.0,0.702
2024-02-03,32.5,-7.5,13.296666666666667,51.11000000000001,,13.076666666666666,0.0,0.736
2024-02-03,32.5,-2.5,14.173333333333334,59.623333333333335,,7.2299999999999995,0.0,0.411
2024-02-03,33.5,-7.5,13.546666666666667,66.10666666666667,,13.75,0.0,0.533
2024-02-03,33.5,-2.5,13.700000000000001,62.26,,7.196666666666666,0.0,0.383
2024-02-03,34.5,-7.5,13.816666666666668,74.91666666666667,,16.403333333333332,0.0,0.468
2024-02-03,34.5,-2.5,12.393333333333333,66.00666666666666,,10.229999999999999,0.0,0.424
2024-02-03,35.5,-7.5,12.346666666666666,75.12,,16.099999999999998,0.0,0.455
2024-02-03,35.5,-2.5,10.56,76.34666666666668,,14.983333333333334,0.0,0.403
2024-02-04,27.5,-7.5,17.113333333333333,32.59,,12.393333333333333,0.0,0.97
2024-02-04,27.5,-2.5,17.61,38.306666666666665,,12.516666666666666,0.0,0.895
2024-02-04,28.5,-7.5,16.776666666666667,30.47666666666667,,12.603333333333333,0.0,1.015
2024-02-04,28.5,-2.5,17.076666666666664,39.26,,12.32,0.0,0.87
2024-02-04,29.5,-7.5,17.103333333333335,32.516666666666666,,14.01,0.0,1.079
2024-02-04,29.5,-2.5,17.036666666666665,42.76666666666667,,11.376666666666665,0.0,0.77
2024-02-04,30.5,-7.5,17.263333333333332,46.28666666666667,,6.56,0.0,0.522
2024-02-04,30.5,-2.5,17.28,45.03,,10.733333333333334,0.0,0.709
2024-02-04,31.5,-7.5,16.34,56.153333333333336,,7.91,0.0,0.467
2024-02-04,31.5,-2.5,17.01,43.93,,10.51,0.0,0.712
2024-02-04,32.5,-7.5,15.58,56.01,,12.786666666666667,0.0,0.65
2024-02-04,32.5,-2.5,15.94,58.46999999999999,,6.406666666666666,0.0,0.399
2024-02-04,33.5,-7.5,14.57,68.94666666666667,,14.273333333333333,0.0,0.505
2024-02-04,33.5,-2.5,14.506666666666666,60.410000000000004,,7.006666666666668,0.0,0.397
2024-02-04,34.5,-7.5,12.726666666666667,74.91,,16.41,0.0,0.468
2024-02-04,34.5,-2.5,13.936666666666667,65.27333333333333,,9.12,0.0,0.402
2024-02-04,35.5,-7.5,10.926666666666668,76.8,,16.47,0.0,0.435
2024-02-04,35.5,-2.5,11.463333333333333,73.15666666666667,,15.39,0.0,0.469
2024-02-05,27.5,-7.5,17.896666666666665,34.776666666666664,,12.796666666666667,0.0,0.964
2024-02-05,27.5,-2.5,16.413333333333334,37.01,,13.226666666666667,0.0,0.957
2024-02-05,28.5,-7.5,16.626666666666665,31.883333333333336,,12.943333333333333,0.0,1.016
2024-02-05,28.5,-2.5,16.766666666666666,36.50333333333333,,13.200000000000001,0.0,0.964
2024-02-05,29.5,-7.5,15.776666666666666,31.156666666666666,,13.65,0.0,1.076
2024-02-05,29.5,-2.5,17.16333333333333,39.02333333333333,,11.75,0.0,0.841
2024-02-05,30.5,-7.5,15.64,48.473333333333336,,5.523333333333333,0.0,0.466
2024-02-05,30.5,-2.5,16.80666666666667,41.86000000000001,,10.67,0.0,0.747
2024-02-05,31.5,-7.5,15.63,53.31999999999999,,7.989999999999999,0.0,0.5
2024-02-05,31.5,-2.5,16.366666666666667,44.69,,10.11,0.0,0.684
2024-02-05,32.5,-7.5,14.913333333333334,55.14333333333334,,13.209999999999999,0.0,0.681
2024-02-05,32.5,-2.5,15.479999999999999,54.73,,7.336666666666666,0.0,0.464
2024-02-05,33.5,-7.5,13.446666666666667,74.69666666666667,,14.233333333333334,0.0,0.411
2024-02-05,33.5,-2.5,14.090000000000002,56.413333333333334,,7.53,0.0,0.453
2024-02-05,34.5,-7.5,13.933333333333332,75.57333333333334,,16.756666666666664,0.0,0.466
2024-02-05,34.5,-2.5,15.023333333333332,60.51,,9.716666666666667,0.0,0.476
2024-02-05,35.5,-7.5,13.950000000000001,75.68333333333334,,16.669999999999998,0.0,0.461
2024-02-05,35.5,-2.5,13.74,76.17333333333333,,15.313333333333333,0.0,0.415
2024-02-06,27.5,-7.5,18.266666666666666,36.333333333333336,,13.993333333333334,0.0,1.017
2024-02-06,27.5,-2.5,16.459999999999997,37.20333333333333,,13.876666666666667,0.0,0.996
2024-02-06,28.5,-7.5,17.849999999999998,36.36666666666667,,13.72,0.0,0.999
2024-02-06,28.5,-2.5,15.979999999999999,35.96,,13.603333333333333,0.0,0.998
2024-02-06,29.5,-7.5,16.816666666666666,32.46666666666667,,14.466666666666667,0.0,1.113
2024-02-06,29.5,-2.5,16.266666666666666,40.89,,11.926666666666668,0.0,0.825
2024-02-06,30.5,-7.5,15.473333333333334,47.24333333333334,,5.993333333333333,0.0,0.493
2024-02-06,30.5,-2.5,16.503333333333334,45.64666666666667,,11.24,0.0,0.725
2024-02-06,31.5,-7.5,15.356666666666664,53.53,,7.756666666666667,0.0,0.49
2024-02-06,31.5,-2.5,15.43,44.806666666666665,,10.946666666666665,0.0,0.722
2024-02-06,32.5,-7.5,15.979999999999999,59.38333333333333,,12.770000000000001,0.0,0.599
2024-02-06,32.5,-2.5,15.866666666666667,52.46,,7.553333333333334,0.0,0.495
2024-02-06,33.5,-7.5,15.653333333333334,74.33666666666666,,13.766666666666666,0.0,0.404
2024-02-06,33.5,-2.5,14.520000000000001,56.75,,7.146666666666667,0.0,0.438
2024-02-06,34.5,-7.5,15.343333333333334,77.74666666666667,,16.5,0.0,0.418
2024-02-06,34.5,-2.5,14.770000000000001,66.31,,8.84,0.0,0.383
2024-02-06,35.5,-7.5,14.79,79.08,,16.526666666666667,0.0,0.393
2024-02-06,35.5,-2.5,13.13,77.22,,14.75,0.0,0.382
2024-02-07,27.5,-7.5,18.476666666666667,34.96666666666667,,13.700000000000001,0.0,1.02
2024-02-07,27.5,-2.5,18.66,37.79333333333333,,13.863333333333335,0.0,0.986
2024-02-07,28.5,-7.5,18.136666666666667,37.233333333333334,,13.590000000000002,0.0,0.977
2024-02-07,28.5,-2.5,18.333333333333332,37.833333333333336,,13.393333333333333,0.0,0.955
2024-02-07,29.5,-7.5,17.52,34.60666666666666,,14.983333333333334,0.0,1.114
2024-02-07,29.5,-2.5,18.023333333333333,39.99666666666667,,12.413333333333334,0.0,0.865
2024-02-07,30.5,-7.5,15.963333333333333,47.27333333333333,,6.260000000000001,0.0,0.502
2024-02-07,30.5,-2.5,17.173333333333332,40.72666666666667,,11.693333333333333,0.0,0.815
2024-02-07,31.5,-7.5,14.833333333333334,50.093333333333334,,8.403333333333334,0.0,0.55
2024-02-07,31.5,-2.5,17.106666666666666,38.76333333333333,,11.376666666666665,0.0,0.824
2024-02-07,32.5,-7.5,15.343333333333334,58.51666666666667,,13.206666666666665,0.0,0.63
2024-02-07,32.5,-2.5,16.69,43.5,,8.473333333333334,0.0,0.626
2024-02-07,33.5,-7.5,15.223333333333334,76.34,,13.923333333333332,0.0,0.376
2024-02-07,33.5,-2.5,15.590000000000002,53.39333333333334,,7.366666666666667,0.0,0.479
2024-02-07,34.5,-7.5,14.67,78.98,,16.283333333333335,0.0,0.389
2024-02-07,34.5,-2.5,14.26,63.95666666666667,,9.346666666666666,0.0,0.424
2024-02-07,35.5,-7.5,14.716666666666667,77.10333333333334,,16.18,0.0,0.421
2024-02-07,35.5,-2.5,12.726666666666667,77.16000000000001,,14.643333333333333,0.0,0.381
2024-02-08,27.5,-7.5,19.41333333333333,39.53,,13.329999999999998,0.0,0.925
2024-02-08,27.5,-2.5,19.283333333333335,34.9,,12.959999999999999,0.0,0.972
2024-02-08,28.5,-7.5,18.91,36.60666666666666,,13.193333333333333,0.0,0.962
2024-02-08,28.5,-2.5,18.796666666666667,35.300000000000004,,12.923333333333332,0.0,0.964
2024-02-08,29.5,-7.5,18.533333333333335,33.123333333333335,,14.31,0.0,1.091
2024-02-08,29.5,-2.5,18.41,35.75,,12.356666666666667,0.0,0.923
2024-02-08,30.5,-7.5,18.066666666666666,45.45333333333334,,6.633333333333333,0.0,0.533
2024-02-08,30.5,-2.5,18.103333333333335,36.13666666666666,,11.81,0.0,0.885
2024-02-08,31.5,-7.5,17.053333333333335,47.330000000000005,,8.72,0.4,0.593
2024-02-08,31.5,-2.5,17.713333333333335,35.00666666666667,,11.506666666666668,0.0,0.882
2024-02-08,32.5,-7.5,15.163333333333334,58.43,,13.393333333333333,0.0,0.639
2024-02-08,32.5,-2.5,17.276666666666667,45.45333333333334,,8.719999999999999,0.0,0.614
