-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
27.0,-10.0,2025,1,42.84
27.0,-9.375,2025,1,40.91
27.0,-8.75,2025,1,38.89
27.0,-8.125,2025,1,38.06
27.0,-7.5,2025,1,40.1
27.0,-6.875,2025,1,41.74
27.0,-6.25,2025,1,43.65
27.0,-5.625,2025,1,44.96
27.0,-5.0,2025,1,44.19
27.0,-4.375,2025,1,43.34
27.0,-3.75,2025,1,41.28
27.0,-3.125,2025,1,41.07
27.0,-2.5,2025,1,44.32
27.0,-1.875,2025,1,52.12
27.0,-1.25,2025,1,58.41
27.5,-10.0,2025,1,50.54
27.5,-9.375,2025,1,47.49
27.5,-8.75,2025,1,42.74
27.5,-8.125,2025,1,39.83
27.5,-7.5,2025,1,41.1
27.5,-6.875,2025,1,42.5
27.5,-6.25,2025,1,44.83
27.5,-5.625,2025,1,47.07
27.5,-5.0,2025,1,46.62
27.5,-4.375,2025,1,44.34
27.5,-3.75,2025,1,42.15
27.5,-3.125,2025,1,43.04
27.5,-2.5,2025,1,45.54
27.5,-1.875,2025,1,53.41
27.5,-1.25,2025,1,60.75
28.0,-10.0,2025,1,68.35
28.0,-9.375,2025,1,57.13
28.0,-8.75,2025,1,49.3
28.0,-8.125,2025,1,44.89
28.0,-7.5,2025,1,41.81
28.0,-6.875,2025,1,43.19
28.0,-6.25,2025,1,45.78
28.0,-5.625,2025,1,48.33
28.0,-5.0,2025,1,48.45
28.0,-4.375,2025,1,45.3
28.0,-3.75,2025,1,42.93
28.0,-3.125,2025,1,45.26
28.0,-2.5,2025,1,47.12
28.0,-1.875,2025,1,54.47
28.0,-1.25,2025,1,62.65
28.5,-10.0,2025,1,73.44
28.5,-9.375,2025,1,62.57
28.5,-8.75,2025,1,50.6
28.5,-8.125,2025,1,48.1
28.5,-7.5,2025,1,45.18
28.5,-6.875,2025,1,44.63
28.5,-6.25,2025,1,44.94
28.5,-5.625,2025,1,47.47
28.5,-5.0,2025,1,48.55
28.5,-4.375,2025,1,45.75
28.5,-3.75,2025,1,44.67
28.5,-3.125,2025,1,48.22
28.5,-2.5,2025,1,49.33
28.5,-1.875,2025,1,56.52
28.5,-1.25,2025,1,65.65
29.0,-10.0,2025,1,75.52
29.0,-9.375,2025,1,68.13
29.0,-8.75,2025,1,52.62
29.0,-8.125,2025,1,47.32
29.0,-7.5,2025,1,46.13
29.0,-6.875,2025,1,44.71
29.0,-6.25,2025,1,44.18
29.0,-5.625,2025,1,47.65
29.0,-5.0,2025,1,48.01
29.0,-4.375,2025,1,46.28
29.0,-3.75,2025,1,47.04
29.0,-3.125,2025,1,51.64
29.0,-2.5,2025,1,52.72
29.0,-1.875,2025,1,59.47
29.0,-1.25,2025,1,67.68
29.5,-10.0,2025,1,73.46
29.5,-9.375,2025,1,76.53
29.5,-8.75,2025,1,68.98
29.5,-8.125,2025,1,54.54
29.5,-7.5,2025,1,43.34
29.5,-6.875,2025,1,43.99
29.5,-6.25,2025,1,45.39
29.5,-5.625,2025,1,46.86
29.5,-5.0,2025,1,46.38
29.5,-4.375,2025,1,45.98
29.5,-3.75,2025,1,47.95
29.5,-3.125,2025,1,54.26
29.5,-2.5,2025,1,55.56
29.5,-1.875,2025,1,62.57
29.5,-1.25,2025,1,70.66
30.0,-10.0,2025,1,69.57
30.0,-9.375,2025,1,73.94
30.0,-8.75,2025,1,71.62
30.0,-8.125,2025,1,66.3
30.0,-7.5,2025,1,50.31
30.0,-6.875,2025,1,47.93
30.0,-6.25,2025,1,47.44
30.0,-5.625,2025,1,45.41
30.0,-5.0,2025,1,45.05
30.0,-4.375,2025,1,45.93
30.0,-3.75,2025,1,49.1
30.0,-3.125,2025,1,55.68
30.0,-2.5,2025,1,58.77
30.0,-1.875,2025,1,66.65
30.0,-1.25,2025,1,72.49
30.5,-10.0,2025,1,67.86
30.5,-9.375,2025,1,63.96
30.5,-8.75,2025,1,59.51
30.5,-8.125,2025,1,59.85
30.5,-7.5,2025,1,64.77
30.5,-6.875,2025,1,54.73
30.5,-6.25,2025,1,52.12
30.5,-5.625,2025,1,46.41
30.5,-5.0,2025,1,44.59
30.5,-4.375,2025,1,45.3
30.5,-3.75,2025,1,49.62
30.5,-3.125,2025,1,56.51
30.5,-2.5,2025,1,61.98
30.5,-1.875,2025,1,68.22
30.5,-1.25,2025,1,72.78
31.0,-10.0,2025,1,70.48
31.0,-9.375,2025,1,65.33
31.0,-8.75,2025,1,66.94
31.0,-8.125,2025,1,70.15
31.0,-7.5,2025,1,71.03
31.0,-6.875,2025,1,60.17
31.0,-6.25,2025,1,55.08
31.0,-5.625,2025,1,51.15
31.0,-5.0,2025,1,46.56
31.0,-4.375,2025,1,44.31
31.0,-3.75,2025,1,48.99
31.0,-3.125,2025,1,56.7
31.0,-2.5,2025,1,63.26
31.0,-1.875,2025,1,69.91
31.0,-1.25,2025,1,72.8
31.5,-10.0,2025,1,72.58
31.5,-9.375,2025,1,67.46
31.5,-8.75,2025,1,59.14
31.5,-8.125,2025,1,61.29
31.5,-7.5,2025,1,65.38
31.5,-6.875,2025,1,68.28
31.5,-6.25,2025,1,65.19
31.5,-5.625,2025,1,61.19
31.5,-5.0,2025,1,53.66
31.5,-4.375,2025,1,47.39
31.5,-3.75,2025,1,51.22
31.5,-3.125,2025,1,57.78
31.5,-2.5,2025,1,66.03
31.5,-1.875,2025,1,71.2
31.5,-1.25,2025,1,72.8
32.0,-10.0,2025,1,72.35
32.0,-9.375,2025,1,70.15
32.0,-8.75,2025,1,58.14
32.0,-8.125,2025,1,56.75
32.0,-7.5,2025,1,54.7
32.0,-6.875,2025,1,58.21
32.0,-6.25,2025,1,64.77
32.0,-5.625,2025,1,70.69
32.0,-5.0,2025,1,62.27
32.0,-4.375,2025,1,57.74
32.0,-3.75,2025,1,57.05
32.0,-3.125,2025,1,60.03
32.0,-2.5,2025,1,72.7
32.0,-1.875,2025,1,81.4
32.0,-1.25,2025,1,74.7
32.5,-10.0,2025,1,70.68
32.5,-9.375,2025,1,70.69
32.5,-8.75,2025,1,63.12
32.5,-8.125,2025,1,58.34
32.5,-7.5,2025,1,54.76
32.5,-6.875,2025,1,55.92
32.5,-6.25,2025,1,56.3
32.5,-5.625,2025,1,66.44
32.5,-5.0,2025,1,63.63
32.5,-4.375,2025,1,62.83
32.5,-3.75,2025,1,66.03
32.5,-3.125,2025,1,66.83
32.5,-2.5,2025,1,79.57
32.5,-1.875,2025,1,86.55
32.5,-1.25,2025,1,85.66
33.0,-10.0,2025,1,67.55
33.0,-9.375,2025,1,66.9
33.0,-8.75,2025,1,65.56
33.0,-8.125,2025,1,63.17
33.0,-7.5,2025,1,58.99
33.0,-6.875,2025,1,57.74
33.0,-6.25,2025,1,55.95
33.0,-5.625,2025,1,61.84
33.0,-5.0,2025,1,63.74
33.0,-4.375,2025,1,61.99
33.0,-3.75,2025,1,63.03
33.0,-3.125,2025,1,71.67
33.0,-2.5,2025,1,83.12
33.0,-1.875,2025,1,89.62
33.0,-1.25,2025,1,90.44
33.5,-10.0,2025,1,64.51
33.5,-9.375,2025,1,63.14
33.5,-8.75,2025,1,62.24
33.5,-8.125,2025,1,63.09
33.5,-7.5,2025,1,61.98
33.5,-6.875,2025,1,58.61
33.5,-6.25,2025,1,54.0
33.5,-5.625,2025,1,56.74
33.5,-5.0,2025,1,60.37
33.5,-4.375,2025,1,69.16
33.5,-3.75,2025,1,67.33
33.5,-3.125,2025,1,71.1
33.5,-2.5,2025,1,77.1
33.5,-1.875,2025,1,88.51
33.5,-1.25,2025,1,88.86
34.0,-10.0,2025,1,63.79
34.0,-9.375,2025,1,62.21
34.0,-8.75,2025,1,60.89
34.0,-8.125,2025,1,60.35
34.0,-7.5,2025,1,60.27
34.0,-6.875,2025,1,57.39
34.0,-6.25,2025,1,50.89
34.0,-5.625,2025,1,52.77
34.0,-5.0,2025,1,53.01
34.0,-4.375,2025,1,67.65
34.0,-3.75,2025,1,69.12
34.0,-3.125,2025,1,70.51
34.0,-2.5,2025,1,76.61
34.0,-1.875,2025,1,88.16
34.0,-1.25,2025,1,89.12
34.5,-10.0,2025,1,65.01
34.5,-9.375,2025,1,64.22
34.5,-8.75,2025,1,63.73
34.5,-8.125,2025,1,63.41
34.5,-7.5,2025,1,63.35
34.5,-6.875,2025,1,63.44
34.5,-6.25,2025,1,62.78
34.5,-5.625,2025,1,61.51
34.5,-5.0,2025,1,68.65
34.5,-4.375,2025,1,77.55
34.5,-3.75,2025,1,81.04
34.5,-3.125,2025,1,77.28
34.5,-2.5,2025,1,72.32
34.5,-1.875,2025,1,78.06
34.5,-1.25,2025,1,86.95
35.0,-10.0,2025,1,65.9
35.0,-9.375,2025,1,65.82
35.0,-8.75,2025,1,66.04
35.0,-8.125,2025,1,66.61
35.0,-7.5,2025,1,67.05
35.0,-6.875,2025,1,67.06
35.0,-6.25,2025,1,68.4
35.0,-5.625,2025,1,77.93
35.0,-5.0,2025,1,84.62
35.0,-4.375,2025,1,85.71
35.0,-3.75,2025,1,83.73
35.0,-3.125,2025,1,78.91
35.0,-2.5,2025,1,71.85
35.0,-1.875,2025,1,71.21
35.0,-1.25,2025,1,78.14
35.5,-10.0,2025,1,67.74
35.5,-9.375,2025,1,68.32
35.5,-8.75,2025,1,68.9
35.5,-8.125,2025,1,69.77
35.5,-7.5,2025,1,70.38
35.5,-6.875,2025,1,71.21
35.5,-6.25,2025,1,75.61
35.5,-5.625,2025,1,83.04
35.5,-5.0,2025,1,75.61
35.5,-4.375,2025,1,72.28
35.5,-3.75,2025,1,74.25
35.5,-3.125,2025,1,75.0
35.5,-2.5,2025,1,74.27
35.5,-1.875,2025,1,72.6
35.5,-1.25,2025,1,74.34
27.0,-10.0,2025,2,47.13
27.0,-9.375,2025,2,44.2
27.0,-8.75,2025,2,37.14
27.0,-8.125,2025,2,37.11
27.0,-7.5,2025,2,39.57
27.0,-6.875,2025,2,42.49
27.0,-6.25,2025,2,46.31
27.0,-5.625,2025,2,49.6
27.0,-5.0,2025,2,50.85
27.0,-4.375,2025,2,53.84
27.0,-3.75,2025,2,57.45
27.0,-3.125,2025,2,60.71
27.0,-2.5,2025,2,62.93
27.0,-1.875,2025,2,65.6
27.0,-1.25,2025,2,66.77
27.5,-10.0,2025,2,54.35
27.5,-9.375,2025,2,53.92
27.5,-8.75,2025,2,46.1
27.5,-8.125,2025,2,40.59
27.5,-7.5,2025,2,42.41
27.5,-6.875,2025,2,45.04
27.5,-6.25,2025,2,48.5
27.5,-5.625,2025,2,52.85
27.5,-5.0,2025,2,54.93
27.5,-4.375,2025,2,57.2
27.5,-3.75,2025,2,60.59
27.5,-3.125,2025,2,62.42
27.5,-2.5,2025,2,62.9
27.5,-1.875,2025,2,65.35
27.5,-1.25,2025,2,66.22
28.0,-10.0,2025,2,54.62
28.0,-9.375,2025,2,52.44
28.0,-8.75,2025,2,47.01
28.0,-8.125,2025,2,43.11
28.0,-7.5,2025,2,41.74
28.0,-6.875,2025,2,45.28
28.0,-6.25,2025,2,49.48
28.0,-5.625,2025,2,53.88
28.0,-5.0,2025,2,56.87
28.0,-4.375,2025,2,59.98
28.0,-3.75,2025,2,62.04
28.0,-3.125,2025,2,62.48
28.0,-2.5,2025,2,62.33
28.0,-1.875,2025,2,64.3
28.0,-1.25,2025,2,65.15
28.5,-10.0,2025,2,52.92
28.5,-9.375,2025,2,47.05
28.5,-8.75,2025,2,43.34
28.5,-8.125,2025,2,43.16
28.5,-7.5,2025,2,42.09
28.5,-6.875,2025,2,44.44
28.5,-6.25,2025,2,48.09
28.5,-5.625,2025,2,52.13
28.5,-5.0,2025,2,56.07
28.5,-4.375,2025,2,60.57
28.5,-3.75,2025,2,62.78
28.5,-3.125,2025,2,63.05
28.5,-2.5,2025,2,62.2
28.5,-1.875,2025,2,64.24
28.5,-1.25,2025,2,65.39
29.0,-10.0,2025,2,51.94
29.0,-9.375,2025,2,48.29
29.0,-8.75,2025,2,43.36
29.0,-8.125,2025,2,39.52
29.0,-7.5,2025,2,41.06
29.0,-6.875,2025,2,42.61
29.0,-6.25,2025,2,47.05
29.0,-5.625,2025,2,51.59
29.0,-5.0,2025,2,55.84
29.0,-4.375,2025,2,60.7
29.0,-3.75,2025,2,63.26
29.0,-3.125,2025,2,64.6
29.0,-2.5,2025,2,63.76
29.0,-1.875,2025,2,65.45
29.0,-1.25,2025,2,65.27
29.5,-10.0,2025,2,55.71
29.5,-9.375,2025,2,53.88
29.5,-8.75,2025,2,51.56
29.5,-8.125,2025,2,41.59
29.5,-7.5,2025,2,37.7
29.5,-6.875,2025,2,40.61
