-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
27.0,-10.0,2023,1,48.51
27.0,-9.375,2023,1,48.8
27.0,-8.75,2023,1,49.94
27.0,-8.125,2023,1,47.31
27.0,-7.5,2023,1,45.28
27.0,-6.875,2023,1,43.73
27.0,-6.25,2023,1,32.41
27.0,-5.625,2023,1,30.2
27.0,-5.0,2023,1,30.12
27.0,-4.375,2023,1,29.59
27.0,-3.75,2023,1,35.57
27.0,-3.125,2023,1,30.29
27.0,-2.5,2023,1,30.6
27.0,-1.875,2023,1,27.62
27.0,-1.25,2023,1,26.21
27.5,-10.0,2023,1,55.89
27.5,-9.375,2023,1,48.64
27.5,-8.75,2023,1,44.91
27.5,-8.125,2023,1,46.51
27.5,-7.5,2023,1,42.53
27.5,-6.875,2023,1,44.43
27.5,-6.25,2023,1,37.54
27.5,-5.625,2023,1,32.33
27.5,-5.0,2023,1,31.48
27.5,-4.375,2023,1,30.5
27.5,-3.75,2023,1,34.44
27.5,-3.125,2023,1,32.39
27.5,-2.5,2023,1,32.62
27.5,-1.875,2023,1,30.5
27.5,-1.25,2023,1,28.13
28.0,-10.0,2023,1,56.03
28.0,-9.375,2023,1,46.37
28.0,-8.75,2023,1,40.21
28.0,-8.125,2023,1,40.49
28.0,-7.5,2023,1,38.71
28.0,-6.875,2023,1,40.08
28.0,-6.25,2023,1,35.33
28.0,-5.625,2023,1,33.12
28.0,-5.0,2023,1,32.85
28.0,-4.375,2023,1,31.76
28.0,-3.75,2023,1,31.83
28.0,-3.125,2023,1,33.47
28.0,-2.5,2023,1,33.3
28.0,-1.875,2023,1,32.57
28.0,-1.25,2023,1,30.67
28.5,-10.0,2023,1,52.54
28.5,-9.375,2023,1,38.59
28.5,-8.75,2023,1,30.52
28.5,-8.125,2023,1,31.01
28.5,-7.5,2023,1,33.89
28.5,-6.875,2023,1,31.35
28.5,-6.25,2023,1,31.41
28.5,-5.625,2023,1,32.49
