-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
27.0,-10.0,2024,1,20.01
27.0,-9.375,2024,1,20.36
27.0,-8.75,2024,1,23.41
27.0,-8.125,2024,1,26.02
27.0,-7.5,2024,1,27.98
27.0,-6.875,2024,1,27.72
27.0,-6.25,2024,1,28.17
27.0,-5.625,2024,1,29.43
27.0,-5.0,2024,1,29.7
27.0,-4.375,2024,1,30.51
27.0,-3.75,2024,1,31.75
27.0,-3.125,2024,1,34.0
27.0,-2.5,2024,1,35.6
27.0,-1.875,2024,1,35.75
27.0,-1.25,2024,1,35.62
27.5,-10.0,2024,1,22.87
27.5,-9.375,2024,1,21.4
27.5,-8.75,2024,1,23.01
27.5,-8.125,2024,1,26.59
27.5,-7.5,2024,1,29.12
27.5,-6.875,2024,1,29.29
27.5,-6.25,2024,1,30.43
27.5,-5.625,2024,1,32.0
27.5,-5.0,2024,1,32.2
27.5,-4.375,2024,1,31.8
27.5,-3.75,2024,1,32.26
27.5,-3.125,2024,1,33.99
27.5,-2.5,2024,1,35.12
27.5,-1.875,2024,1,35.71
27.5,-1.25,2024,1,36.22
28.0,-10.0,2024,1,25.33
28.0,-9.375,2024,1,23.39
28.0,-8.75,2024,1,22.71
28.0,-8.125,2024,1,25.21
28.0,-7.5,2024,1,27.44
28.0,-6.875,2024,1,29.09
28.0,-6.25,2024,1,30.31
28.0,-5.625,2024,1,31.63
28.0,-5.0,2024,1,32.03
28.0,-4.375,2024,1,32.07
28.0,-3.75,2024,1,31.67
28.0,-3.125,2024,1,32.19
28.0,-2.5,2024,1,32.97
28.0,-1.875,2024,1,34.03
28.0,-1.25,2024,1,35.05
28.5,-10.0,2024,1,28.57
28.5,-9.375,2024,1,21.93
28.5,-8.75,2024,1,21.6
28.5,-8.125,2024,1,23.58
28.5,-7.5,2024,1,26.29
28.5,-6.875,2024,1,28.84
28.5,-6.25,2024,1,28.84
28.5,-5.625,2024,1,29.21
28.5,-5.0,2024,1,29.21
28.5,-4.375,2024,1,29.65
28.5,-3.75,2024,1,29.28
28.5,-3.125,2024,1,29.0
28.5,-2.5,2024,1,29.13
28.5,-1.875,2024,1,31.23
28.5,-1.25,2024,1,32.77
29.0,-10.0,2024,1,32.93
29.0,-9.375,2024,1,19.67
29.0,-8.75,2024,1,17.94
29.0,-8.125,2024,1,20.09
29.0,-7.5,2024,1,25.31
29.0,-6.875,2024,1,27.58
29.0,-6.25,2024,1,28.29
29.0,-5.625,2024,1,29.12
