-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
29.5,-1.25,2022,3,10.65
30.0,-10.0,2022,3,18.66
30.0,-9.375,2022,3,16.71
30.0,-8.75,2022,3,11.51
30.0,-8.125,2022,3,11.39
30.0,-7.5,2022,3,13.4
30.0,-6.875,2022,3,14.25
30.0,-6.25,2022,3,13.43
30.0,-5.625,2022,3,12.87
30.0,-5.0,2022,3,11.75
30.0,-4.375,2022,3,11.44
30.0,-3.75,2022,3,10.93
30.0,-3.125,2022,3,10.28
30.0,-2.5,2022,3,10.06
30.0,-1.875,2022,3,9.95
30.0,-1.25,2022,3,9.78
30.5,-10.0,2022,3,18.17
30.5,-9.375,2022,3,17.27
30.5,-8.75,2022,3,14.99
30.5,-8.125,2022,3,10.99
30.5,-7.5,2022,3,8.45
30.5,-6.875,2022,3,11.86
30.5,-6.25,2022,3,11.51
30.5,-5.625,2022,3,12.44
30.5,-5.0,2022,3,12.06
30.5,-4.375,2022,3,11.66
30.5,-3.75,2022,3,10.77
30.5,-3.125,2022,3,10.23
30.5,-2.5,2022,3,10.41
30.5,-1.875,2022,3,9.76
30.5,-1.25,2022,3,9.31
31.0,-10.0,2022,3,17.75
31.0,-9.375,2022,3,14.26
31.0,-8.75,2022,3,11.2
31.0,-8.125,2022,3,10.35
31.0,-7.5,2022,3,7.67
31.0,-6.875,2022,3,10.16
31.0,-6.25,2022,3,9.9
31.0,-5.625,2022,3,10.91
31.0,-5.0,2022,3,12.57
31.0,-4.375,2022,3,12.46
31.0,-3.75,2022,3,11.27
31.0,-3.125,2022,3,11.09
31.0,-2.5,2022,3,12.09
31.0,-1.875,2022,3,10.45
31.0,-1.25,2022,3,9.76
31.5,-10.0,2022,3,17.48
31.5,-9.375,2022,3,16.13
31.5,-8.75,2022,3,15.26
31.5,-8.125,2022,3,14.06
31.5,-7.5,2022,3,10.79
31.5,-6.875,2022,3,8.95
31.5,-6.25,2022,3,7.45
31.5,-5.625,2022,3,8.19
31.5,-5.0,2022,3,11.18
31.5,-4.375,2022,3,12.32
31.5,-3.75,2022,3,11.21
31.5,-3.125,2022,3,11.53
31.5,-2.5,2022,3,12.82
31.5,-1.875,2022,3,11.89
31.5,-1.25,2022,3,10.87
32.0,-10.0,2022,3,16.68
32.0,-9.375,2022,3,16.17
32.0,-8.75,2022,3,15.98
32.0,-8.125,2022,3,15.56
32.0,-7.5,2022,3,15.8
32.0,-6.875,2022,3,13.69
32.0,-6.25,2022,3,9.21
32.0,-5.625,2022,3,6.73
32.0,-5.0,2022,3,8.52
32.0,-4.375,2022,3,10.3
32.0,-3.75,2022,3,10.73
32.0,-3.125,2022,3,11.44
32.0,-2.5,2022,3,12.26
32.0,-1.875,2022,3,11.89
32.0,-1.25,2022,3,11.89
32.5,-10.0,2022,3,16.67
32.5,-9.375,2022,3,15.46
32.5,-8.75,2022,3,14.3
32.5,-8.125,2022,3,14.56
32.5,-7.5,2022,3,14.93
32.5,-6.875,2022,3,15.2
32.5,-6.25,2022,3,13.57
32.5,-5.625,2022,3,8.94
32.5,-5.0,2022,3,7.71
32.5,-4.375,2022,3,8.39
32.5,-3.75,2022,3,9.15
32.5,-3.125,2022,3,10.64
32.5,-2.5,2022,3,10.43
32.5,-1.875,2022,3,10.86
32.5,-1.25,2022,3,11.24
33.0,-10.0,2022,3,16.98
33.0,-9.375,2022,3,16.19
33.0,-8.75,2022,3,14.57
33.0,-8.125,2022,3,14.03
33.0,-7.5,2022,3,13.91
33.0,-6.875,2022,3,13.59
33.0,-6.25,2022,3,13.46
33.0,-5.625,2022,3,10.46
33.0,-5.0,2022,3,8.26
33.0,-4.375,2022,3,9.09
33.0,-3.75,2022,3,9.81
33.0,-3.125,2022,3,8.07
33.0,-2.5,2022,3,9.33
33.0,-1.875,2022,3,9.54
33.0,-1.25,2022,3,10.79
33.5,-10.0,2022,3,17.2
33.5,-9.375,2022,3,17.03
33.5,-8.75,2022,3,16.41
33.5,-8.125,2022,3,15.15
33.5,-7.5,2022,3,14.75
33.5,-6.875,2022,3,13.52
33.5,-6.25,2022,3,13.61
33.5,-5.625,2022,3,11.69
33.5,-5.0,2022,3,9.93
33.5,-4.375,2022,3,9.08
33.5,-3.75,2022,3,9.94
33.5,-3.125,2022,3,8.99
33.5,-2.5,2022,3,10.06
33.5,-1.875,2022,3,10.15
33.5,-1.25,2022,3,10.79
34.0,-10.0,2022,3,17.24
34.0,-9.375,2022,3,17.19
34.0,-8.75,2022,3,17.18
34.0,-8.125,2022,3,17.07
34.0,-7.5,2022,3,16.5
