-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-1.25,2021,2,2.31
34.5,-10.0,2021,2,15.2
34.5,-9.375,2021,2,15.08
34.5,-8.75,2021,2,14.98
34.5,-8.125,2021,2,14.91
34.5,-7.5,2021,2,14.91
34.5,-6.875,2021,2,14.39
34.5,-6.25,2021,2,11.95
34.5,-5.625,2021,2,9.45
34.5,-5.0,2021,2,7.6
34.5,-4.375,2021,2,5.07
34.5,-3.75,2021,2,4.82
34.5,-3.125,2021,2,7.16
34.5,-2.5,2021,2,5.24
34.5,-1.875,2021,2,3.53
34.5,-1.25,2021,2,2.22
35.0,-10.0,2021,2,14.89
35.0,-9.375,2021,2,14.78
35.0,-8.75,2021,2,14.71
35.0,-8.125,2021,2,14.71
35.0,-7.5,2021,2,14.7
35.0,-6.875,2021,2,14.59
35.0,-6.25,2021,2,12.5
35.0,-5.625,2021,2,7.68
35.0,-5.0,2021,2,4.95
35.0,-4.375,2021,2,4.47
35.0,-3.75,2021,2,6.26
35.0,-3.125,2021,2,8.63
35.0,-2.5,2021,2,9.07
35.0,-1.875,2021,2,8.71
35.0,-1.25,2021,2,7.03
35.5,-10.0,2021,2,14.62
35.5,-9.375,2021,2,14.54
35.5,-8.75,2021,2,14.4
35.5,-8.125,2021,2,14.43
35.5,-7.5,2021,2,14.46
35.5,-6.875,2021,2,14.41
35.5,-6.25,2021,2,12.88
35.5,-5.625,2021,2,8.79
35.5,-5.0,2021,2,10.87
35.5,-4.375,2021,2,13.63
35.5,-3.75,2021,2,13.51
35.5,-3.125,2021,2,13.2
35.5,-2.5,2021,2,14.01
35.5,-1.875,2021,2,13.89
35.5,-1.25,2021,2,12.14
27.0,-10.0,2021,3,12.63
27.0,-9.375,2021,3,11.88
27.0,-8.75,2021,3,11.47
27.0,-8.125,2021,3,10.83
27.0,-7.5,2021,3,11.02
27.0,-6.875,2021,3,11.1
27.0,-6.25,2021,3,11.9
27.0,-5.625,2021,3,12.58
27.0,-5.0,2021,3,13.29
27.0,-4.375,2021,3,13.49
27.0,-3.75,2021,3,13.89
27.0,-3.125,2021,3,12.58
27.0,-2.5,2021,3,11.67
27.0,-1.875,2021,3,11.94
27.0,-1.25,2021,3,12.0
27.5,-10.0,2021,3,11.2
27.5,-9.375,2021,3,10.98
27.5,-8.75,2021,3,10.76
27.5,-8.125,2021,3,10.14
27.5,-7.5,2021,3,9.62
27.5,-6.875,2021,3,10.09
27.5,-6.25,2021,3,10.62
27.5,-5.625,2021,3,11.06
27.5,-5.0,2021,3,11.8
27.5,-4.375,2021,3,12.45
27.5,-3.75,2021,3,13.06
27.5,-3.125,2021,3,11.75
27.5,-2.5,2021,3,11.13
27.5,-1.875,2021,3,11.43
27.5,-1.25,2021,3,11.46
28.0,-10.0,2021,3,11.52
28.0,-9.375,2021,3,11.09
28.0,-8.75,2021,3,10.57
28.0,-8.125,2021,3,10.12
28.0,-7.5,2021,3,10.15
28.0,-6.875,2021,3,9.91
28.0,-6.25,2021,3,9.77
28.0,-5.625,2021,3,9.83
28.0,-5.0,2021,3,10.43
28.0,-4.375,2021,3,11.1
28.0,-3.75,2021,3,11.55
28.0,-3.125,2021,3,11.02
28.0,-2.5,2021,3,10.77
28.0,-1.875,2021,3,10.91
28.0,-1.25,2021,3,10.96
28.5,-10.0,2021,3,11.86
28.5,-9.375,2021,3,11.73
28.5,-8.75,2021,3,11.0
28.5,-8.125,2021,3,9.78
28.5,-7.5,2021,3,9.8
28.5,-6.875,2021,3,9.89
28.5,-6.25,2021,3,9.93
28.5,-5.625,2021,3,9.9
28.5,-5.0,2021,3,10.16
28.5,-4.375,2021,3,10.47
28.5,-3.75,2021,3,10.62
28.5,-3.125,2021,3,10.45
28.5,-2.5,2021,3,10.44
28.5,-1.875,2021,3,10.27
28.5,-1.25,2021,3,10.34
29.0,-10.0,2021,3,11.73
29.0,-9.375,2021,3,9.96
29.0,-8.75,2021,3,10.83
29.0,-8.125,2021,3,10.81
29.0,-7.5,2021,3,10.22
29.0,-6.875,2021,3,9.62
29.0,-6.25,2021,3,9.39
29.0,-5.625,2021,3,9.37
29.0,-5.0,2021,3,9.55
29.0,-4.375,2021,3,9.71
29.0,-3.75,2021,3,9.84
29.0,-3.125,2021,3,10.0
29.0,-2.5,2021,3,9.92
29.0,-1.875,2021,3,9.86
29.0,-1.25,2021,3,10.1
29.5,-10.0,2021,3,12.66
29.5,-9.375,2021,3,7.6
29.5,-8.75,2021,3,6.95
29.5,-8.125,2021,3,9.44
29.5,-7.5,2021,3,10.6
29.5,-6.875,2021,3,9.77
29.5,-6.25,2021,3,9.31
29.5,-5.625,2021,3,9.18
29.5,-5.0,2021,3,9.21
29.5,-4.375,2021,3,9.46
29.5,-3.75,2021,3,9.37
29.5,-3.125,2021,3,9.28
29.5,-2.5,2021,3,9.25
29.5,-1.875,2021,3,9.42
29.5,-1.25,2021,3,9.08
30.0,-10.0,2021,3,15.18
30.0,-9.375,2021,3,10.72
30.0,-8.75,2021,3,6.07
30.0,-8.125,2021,3,5.22
30.0,-7.5,2021,3,7.77
30.0,-6.875,2021,3,8.9
30.0,-6.25,2021,3,8.78
30.0,-5.625,2021,3,8.89
30.0,-5.0,2021,3,8.46
30.0,-4.375,2021,3,8.85
30.0,-3.75,2021,3,8.53
30.0,-3.125,2021,3,8.24
30.0,-2.5,2021,3,8.43
30.0,-1.875,2021,3,8.3
30.0,-1.25,2021,3,8.03
30.5,-10.0,2021,3,15.11
30.5,-9.375,2021,3,11.32
30.5,-8.75,2021,3,8.42
30.5,-8.125,2021,3,4.61
30.5,-7.5,2021,3,2.38
30.5,-6.875,2021,3,5.21
30.5,-6.25,2021,3,5.44
30.5,-5.625,2021,3,6.96
30.5,-5.0,2021,3,7.46
30.5,-4.375,2021,3,7.84
30.5,-3.75,2021,3,7.48
30.5,-3.125,2021,3,7.5
30.5,-2.5,2021,3,8.28
30.5,-1.875,2021,3,7.92
30.5,-1.25,2021,3,7.7
31.0,-10.0,2021,3,14.24
31.0,-9.375,2021,3,7.9
31.0,-8.75,2021,3,4.02
31.0,-8.125,2021,3,3.12
31.0,-7.5,2021,3,0.84
31.0,-6.875,2021,3,2.69
31.0,-6.25,2021,3,2.78
31.0,-5.625,2021,3,4.32
31.0,-5.0,2021,3,6.42
31.0,-4.375,2021,3,7.15
31.0,-3.75,2021,3,6.56
31.0,-3.125,2021,3,6.8
31.0,-2.5,2021,3,8.6
31.0,-1.875,2021,3,7.82
31.0,-1.25,2021,3,7.56
31.5,-10.0,2021,3,13.74
31.5,-9.375,2021,3,8.73
31.5,-8.75,2021,3,6.99
31.5,-8.125,2021,3,6.17
31.5,-7.5,2021,3,3.64
31.5,-6.875,2021,3,1.31
31.5,-6.25,2021,3,-0.36
31.5,-5.625,2021,3,0.54
31.5,-5.0,2021,3,3.68
31.5,-4.375,2021,3,5.47
31.5,-3.75,2021,3,4.95
31.5,-3.125,2021,3,5.88
31.5,-2.5,2021,3,7.48
31.5,-1.875,2021,3,7.14
31.5,-1.25,2021,3,6.94
32.0,-10.0,2021,3,14.59
32.0,-9.375,2021,3,10.8
32.0,-8.75,2021,3,8.15
32.0,-8.125,2021,3,7.42
32.0,-7.5,2021,3,7.46
32.0,-6.875,2021,3,5.66
32.0,-6.25,2021,3,1.02
32.0,-5.625,2021,3,-1.12
32.0,-5.0,2021,3,0.59
32.0,-4.375,2021,3,2.16
32.0,-3.75,2021,3,3.22
32.0,-3.125,2021,3,4.82
32.0,-2.5,2021,3,5.26
32.0,-1.875,2021,3,4.03
32.0,-1.25,2021,3,4.96
32.5,-10.0,2021,3,14.95
32.5,-9.375,2021,3,12.53
32.5,-8.75,2021,3,8.66
32.5,-8.125,2021,3,7.28
32.5,-7.5,2021,3,7.0
32.5,-6.875,2021,3,6.74
32.5,-6.25,2021,3,4.46
32.5,-5.625,2021,3,0.62
32.5,-5.0,2021,3,-0.6
32.5,-4.375,2021,3,0.3
32.5,-3.75,2021,3,0.94
32.5,-3.125,2021,3,2.32
32.5,-2.5,2021,3,2.58
32.5,-1.875,2021,3,2.0
32.5,-1.25,2021,3,1.7
33.0,-10.0,2021,3,15.18
33.0,-9.375,2021,3,14.27
33.0,-8.75,2021,3,11.23
33.0,-8.125,2021,3,8.58
33.0,-7.5,2021,3,6.81
33.0,-6.875,2021,3,5.44
33.0,-6.25,2021,3,4.5
33.0,-5.625,2021,3,1.48
33.0,-5.0,2021,3,-1.08
33.0,-4.375,2021,3,-0.05
33.0,-3.75,2021,3,2.12
33.0,-3.125,2021,3,0.19
33.0,-2.5,2021,3,0.89
33.0,-1.875,2021,3,0.67
33.0,-1.25,2021,3,0.4
33.5,-10.0,2021,3,15.27
33.5,-9.375,2021,3,15.1
33.5,-8.75,2021,3,14.28
33.5,-8.125,2021,3,12.2
33.5,-7.5,2021,3,10.21
33.5,-6.875,2021,3,7.4
33.5,-6.25,2021,3,6.01
33.5,-5.625,2021,3,3.47
33.5,-5.0,2021,3,0.96
33.5,-4.375,2021,3,-1.66
33.5,-3.75,2021,3,1.08
33.5,-3.125,2021,3,0.88
33.5,-2.5,2021,3,1.4
33.5,-1.875,2021,3,1.27
33.5,-1.25,2021,3,0.74
34.0,-10.0,2021,3,15.07
34.0,-9.375,2021,3,15.06
34.0,-8.75,2021,3,14.96
34.0,-8.125,2021,3,14.69
