-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
31.5,-7.5,2020,1,7.83
31.5,-6.875,2020,1,6.38
31.5,-6.25,2020,1,6.39
31.5,-5.625,2020,1,6.95
31.5,-5.0,2020,1,8.36
31.5,-4.375,2020,1,8.62
31.5,-3.75,2020,1,7.58
31.5,-3.125,2020,1,7.63
31.5,-2.5,2020,1,7.86
31.5,-1.875,2020,1,7.61
31.5,-1.25,2020,1,6.65
32.0,-10.0,2020,1,17.44
32.0,-9.375,2020,1,14.86
32.0,-8.75,2020,1,13.23
32.0,-8.125,2020,1,12.76
32.0,-7.5,2020,1,12.9
32.0,-6.875,2020,1,10.79
32.0,-6.25,2020,1,7.74
32.0,-5.625,2020,1,6.11
32.0,-5.0,2020,1,7.18
32.0,-4.375,2020,1,7.64
32.0,-3.75,2020,1,7.63
32.0,-3.125,2020,1,7.67
32.0,-2.5,2020,1,7.08
32.0,-1.875,2020,1,6.58
32.0,-1.25,2020,1,7.45
32.5,-10.0,2020,1,17.86
32.5,-9.375,2020,1,16.16
32.5,-8.75,2020,1,13.23
32.5,-8.125,2020,1,12.25
32.5,-7.5,2020,1,12.45
32.5,-6.875,2020,1,12.06
32.5,-6.25,2020,1,10.95
32.5,-5.625,2020,1,7.65
32.5,-5.0,2020,1,6.86
32.5,-4.375,2020,1,7.23
32.5,-3.75,2020,1,6.79
32.5,-3.125,2020,1,7.97
32.5,-2.5,2020,1,6.55
32.5,-1.875,2020,1,6.28
32.5,-1.25,2020,1,6.33
33.0,-10.0,2020,1,17.79
33.0,-9.375,2020,1,17.18
33.0,-8.75,2020,1,14.81
33.0,-8.125,2020,1,12.72
33.0,-7.5,2020,1,11.94
33.0,-6.875,2020,1,11.11
33.0,-6.25,2020,1,10.85
33.0,-5.625,2020,1,8.54
33.0,-5.0,2020,1,6.29
33.0,-4.375,2020,1,7.27
33.0,-3.75,2020,1,7.54
33.0,-3.125,2020,1,5.36
33.0,-2.5,2020,1,6.06
33.0,-1.875,2020,1,5.7
33.0,-1.25,2020,1,5.67
33.5,-10.0,2020,1,17.55
33.5,-9.375,2020,1,17.39
33.5,-8.75,2020,1,16.71
33.5,-8.125,2020,1,14.85
33.5,-7.5,2020,1,13.62
33.5,-6.875,2020,1,12.11
33.5,-6.25,2020,1,11.6
33.5,-5.625,2020,1,9.91
33.5,-5.0,2020,1,7.71
33.5,-4.375,2020,1,6.04
33.5,-3.75,2020,1,7.41
33.5,-3.125,2020,1,6.75
33.5,-2.5,2020,1,7.7
33.5,-1.875,2020,1,7.2
33.5,-1.25,2020,1,6.67
34.0,-10.0,2020,1,17.49
34.0,-9.375,2020,1,17.42
34.0,-8.75,2020,1,17.32
34.0,-8.125,2020,1,17.02
34.0,-7.5,2020,1,16.37
34.0,-6.875,2020,1,14.71
34.0,-6.25,2020,1,13.14
34.0,-5.625,2020,1,12.67
34.0,-5.0,2020,1,11.94
34.0,-4.375,2020,1,9.55
34.0,-3.75,2020,1,9.5
34.0,-3.125,2020,1,8.43
34.0,-2.5,2020,1,7.51
34.0,-1.875,2020,1,7.39
34.0,-1.25,2020,1,6.37
34.5,-10.0,2020,1,17.43
34.5,-9.375,2020,1,17.42
34.5,-8.75,2020,1,17.45
34.5,-8.125,2020,1,17.39
34.5,-7.5,2020,1,17.22
34.5,-6.875,2020,1,15.97
34.5,-6.25,2020,1,13.38
34.5,-5.625,2020,1,12.09
34.5,-5.0,2020,1,11.13
34.5,-4.375,2020,1,9.25
34.5,-3.75,2020,1,9.51
34.5,-3.125,2020,1,10.46
34.5,-2.5,2020,1,9.43
34.5,-1.875,2020,1,7.64
34.5,-1.25,2020,1,6.49
35.0,-10.0,2020,1,17.15
35.0,-9.375,2020,1,17.14
35.0,-8.75,2020,1,17.15
35.0,-8.125,2020,1,17.26
35.0,-7.5,2020,1,17.26
35.0,-6.875,2020,1,16.31
35.0,-6.25,2020,1,13.76
35.0,-5.625,2020,1,10.66
35.0,-5.0,2020,1,9.17
35.0,-4.375,2020,1,8.81
35.0,-3.75,2020,1,9.87
35.0,-3.125,2020,1,9.47
35.0,-2.5,2020,1,10.54
35.0,-1.875,2020,1,10.97
35.0,-1.25,2020,1,9.4
35.5,-10.0,2020,1,17.04
35.5,-9.375,2020,1,17.05
35.5,-8.75,2020,1,17.0
35.5,-8.125,2020,1,16.92
35.5,-7.5,2020,1,16.91
35.5,-6.875,2020,1,16.21
35.5,-6.25,2020,1,14.57
35.5,-5.625,2020,1,12.13
35.5,-5.0,2020,1,13.83
35.5,-4.375,2020,1,15.07
35.5,-3.75,2020,1,14.41
35.5,-3.125,2020,1,13.8
35.5,-2.5,2020,1,14.44
35.5,-1.875,2020,1,14.44
35.5,-1.25,2020,1,12.75
27.0,-10.0,2020,2,9.63
27.0,-9.375,2020,2,8.81
27.0,-8.75,2020,2,8.57
27.0,-8.125,2020,2,8.41
27.0,-7.5,2020,2,8.85
27.0,-6.875,2020,2,9.03
27.0,-6.25,2020,2,9.66
27.0,-5.625,2020,2,9.75
27.0,-5.0,2020,2,9.77
27.0,-4.375,2020,2,9.36
27.0,-3.75,2020,2,8.92
27.0,-3.125,2020,2,8.54
27.0,-2.5,2020,2,8.51
27.0,-1.875,2020,2,8.67
27.0,-1.25,2020,2,8.98
27.5,-10.0,2020,2,8.29
27.5,-9.375,2020,2,8.15
27.5,-8.75,2020,2,8.05
27.5,-8.125,2020,2,7.82
27.5,-7.5,2020,2,7.87
27.5,-6.875,2020,2,8.0
27.5,-6.25,2020,2,8.41
27.5,-5.625,2020,2,8.57
27.5,-5.0,2020,2,8.85
27.5,-4.375,2020,2,8.95
27.5,-3.75,2020,2,8.63
27.5,-3.125,2020,2,8.35
27.5,-2.5,2020,2,8.36
27.5,-1.875,2020,2,8.35
27.5,-1.25,2020,2,8.67
28.0,-10.0,2020,2,8.59
28.0,-9.375,2020,2,8.48
28.0,-8.75,2020,2,8.28
28.0,-8.125,2020,2,8.29
28.0,-7.5,2020,2,8.38
28.0,-6.875,2020,2,8.14
28.0,-6.25,2020,2,8.01
28.0,-5.625,2020,2,7.89
28.0,-5.0,2020,2,8.03
28.0,-4.375,2020,2,8.18
28.0,-3.75,2020,2,8.28
28.0,-3.125,2020,2,8.26
28.0,-2.5,2020,2,8.29
28.0,-1.875,2020,2,8.18
28.0,-1.25,2020,2,8.42
28.5,-10.0,2020,2,9.56
28.5,-9.375,2020,2,10.03
28.5,-8.75,2020,2,9.74
28.5,-8.125,2020,2,8.8
28.5,-7.5,2020,2,8.52
28.5,-6.875,2020,2,8.3
28.5,-6.25,2020,2,8.17
28.5,-5.625,2020,2,8.03
28.5,-5.0,2020,2,8.02
28.5,-4.375,2020,2,7.96
28.5,-3.75,2020,2,7.94
28.5,-3.125,2020,2,8.02
28.5,-2.5,2020,2,8.14
28.5,-1.875,2020,2,7.78
28.5,-1.25,2020,2,7.85
29.0,-10.0,2020,2,11.36
29.0,-9.375,2020,2,9.58
29.0,-8.75,2020,2,10.21
29.0,-8.125,2020,2,10.54
29.0,-7.5,2020,2,9.59
29.0,-6.875,2020,2,8.81
29.0,-6.25,2020,2,7.98
29.0,-5.625,2020,2,7.69
29.0,-5.0,2020,2,7.68
29.0,-4.375,2020,2,7.72
29.0,-3.75,2020,2,7.7
29.0,-3.125,2020,2,7.68
29.0,-2.5,2020,2,7.59
29.0,-1.875,2020,2,7.17
29.0,-1.25,2020,2,7.37
29.5,-10.0,2020,2,14.23
29.5,-9.375,2020,2,9.11
29.5,-8.75,2020,2,7.36
29.5,-8.125,2020,2,10.19
29.5,-7.5,2020,2,10.75
29.5,-6.875,2020,2,9.64
29.5,-6.25,2020,2,8.45
29.5,-5.625,2020,2,7.83
29.5,-5.0,2020,2,7.75
29.5,-4.375,2020,2,8.07
29.5,-3.75,2020,2,7.94
29.5,-3.125,2020,2,7.56
29.5,-2.5,2020,2,7.44
29.5,-1.875,2020,2,7.13
29.5,-1.25,2020,2,6.67
30.0,-10.0,2020,2,16.38
30.0,-9.375,2020,2,13.05
30.0,-8.75,2020,2,7.65
30.0,-8.125,2020,2,6.89
30.0,-7.5,2020,2,9.19
30.0,-6.875,2020,2,9.74
30.0,-6.25,2020,2,9.27
30.0,-5.625,2020,2,9.08
30.0,-5.0,2020,2,8.47
30.0,-4.375,2020,2,8.49
30.0,-3.75,2020,2,8.13
30.0,-3.125,2020,2,7.76
30.0,-2.5,2020,2,7.59
30.0,-1.875,2020,2,6.97
30.0,-1.25,2020,2,6.7
30.5,-10.0,2020,2,16.54
30.5,-9.375,2020,2,13.6
30.5,-8.75,2020,2,11.31
30.5,-8.125,2020,2,8.37
30.5,-7.5,2020,2,6.2
30.5,-6.875,2020,2,8.3
30.5,-6.25,2020,2,8.42
30.5,-5.625,2020,2,9.56
30.5,-5.0,2020,2,9.39
30.5,-4.375,2020,2,8.85
30.5,-3.75,2020,2,8.19
30.5,-3.125,2020,2,7.63
30.5,-2.5,2020,2,7.72
30.5,-1.875,2020,2,7.15
30.5,-1.25,2020,2,7.0
31.0,-10.0,2020,2,15.81
31.0,-9.375,2020,2,11.09
31.0,-8.75,2020,2,8.76
31.0,-8.125,2020,2,8.98
31.0,-7.5,2020,2,7.0
31.0,-6.875,2020,2,7.58
31.0,-6.25,2020,2,7.77
31.0,-5.625,2020,2,8.7
31.0,-5.0,2020,2,9.76
31.0,-4.375,2020,2,9.34
31.0,-3.75,2020,2,8.3
31.0,-3.125,2020,2,7.79
31.0,-2.5,2020,2,8.47
31.0,-1.875,2020,2,7.33
31.0,-1.25,2020,2,6.97
31.5,-10.0,2020,2,16.27
31.5,-9.375,2020,2,12.83
31.5,-8.75,2020,2,12.11
31.5,-8.125,2020,2,11.43
31.5,-7.5,2020,2,8.93
31.5,-6.875,2020,2,7.16
31.5,-6.25,2020,2,6.33
31.5,-5.625,2020,2,6.99
31.5,-5.0,2020,2,8.91
31.5,-4.375,2020,2,9.06
31.5,-3.75,2020,2,7.83
31.5,-3.125,2020,2,7.87
31.5,-2.5,2020,2,8.07
31.5,-1.875,2020,2,8.03
31.5,-1.25,2020,2,7.48
32.0,-10.0,2020,2,17.0
32.0,-9.375,2020,2,14.65
32.0,-8.75,2020,2,13.04
32.0,-8.125,2020,2,12.65
32.0,-7.5,2020,2,12.88
32.0,-6.875,2020,2,11.22
32.0,-6.25,2020,2,7.67
32.0,-5.625,2020,2,5.6
32.0,-5.0,2020,2,7.26
32.0,-4.375,2020,2,7.66
32.0,-3.75,2020,2,7.51
32.0,-3.125,2020,2,8.05
32.0,-2.5,2020,2,7.92
32.0,-1.875,2020,2,7.41
32.0,-1.25,2020,2,7.95
32.5,-10.0,2020,2,17.29
32.5,-9.375,2020,2,15.91
32.5,-8.75,2020,2,12.97
32.5,-8.125,2020,2,11.92
32.5,-7.5,2020,2,12.15
32.5,-6.875,2020,2,12.44
32.5,-6.25,2020,2,11.16
32.5,-5.625,2020,2,7.01
32.5,-5.0,2020,2,6.67
32.5,-4.375,2020,2,7.63
32.5,-3.75,2020,2,7.09
32.5,-3.125,2020,2,7.42
32.5,-2.5,2020,2,7.19
32.5,-1.875,2020,2,7.48
32.5,-1.25,2020,2,7.04
33.0,-10.0,2020,2,17.04
33.0,-9.375,2020,2,16.61
33.0,-8.75,2020,2,14.71
33.0,-8.125,2020,2,12.52
33.0,-7.5,2020,2,11.32
33.0,-6.875,2020,2,11.04
33.0,-6.25,2020,2,11.12
33.0,-5.625,2020,2,8.25
33.0,-5.0,2020,2,6.22
33.0,-4.375,2020,2,8.1
33.0,-3.75,2020,2,8.62
33.0,-3.125,2020,2,6.71
33.0,-2.5,2020,2,7.4
33.0,-1.875,2020,2,7.01
33.0,-1.25,2020,2,7.22
33.5,-10.0,2020,2,16.76
33.5,-9.375,2020,2,16.59
33.5,-8.75,2020,2,16.23
33.5,-8.125,2020,2,14.78
33.5,-7.5,2020,2,13.14
33.5,-6.875,2020,2,11.81
33.5,-6.25,2020,2,11.6
33.5,-5.625,2020,2,9.74
33.5,-5.0,2020,2,7.53
33.5,-4.375,2020,2,6.77
33.5,-3.75,2020,2,8.54
33.5,-3.125,2020,2,7.57
33.5,-2.5,2020,2,8.67
33.5,-1.875,2020,2,8.39
33.5,-1.25,2020,2,7.77
34.0,-10.0,2020,2,16.47
34.0,-9.375,2020,2,16.31
34.0,-8.75,2020,2,16.28
34.0,-8.125,2020,2,16.35
34.0,-7.5,2020,2,15.61
34.0,-6.875,2020,2,14.34
34.0,-6.25,2020,2,13.08
34.0,-5.625,2020,2,12.75
34.0,-5.0,2020,2,12.24
34.0,-4.375,2020,2,10.78
34.0,-3.75,2020,2,10.61
34.0,-3.125,2020,2,8.91
34.0,-2.5,2020,2,8.1
34.0,-1.875,2020,2,8.31
34.0,-1.25,2020,2,7.34
34.5,-10.0,2020,2,16.18
34.5,-9.375,2020,2,16.08
34.5,-8.75,2020,2,16.1
34.5,-8.125,2020,2,16.31
34.5,-7.5,2020,2,16.46
34.5,-6.875,2020,2,15.73
34.5,-6.25,2020,2,13.5
34.5,-5.625,2020,2,12.49
34.5,-5.0,2020,2,12.27
34.5,-4.375,2020,2,10.66
34.5,-3.75,2020,2,9.39
34.5,-3.125,2020,2,10.63
34.5,-2.5,2020,2,9.75
34.5,-1.875,2020,2,8.39
34.5,-1.25,2020,2,7.45
35.0,-10.0,2020,2,16.01
35.0,-9.375,2020,2,15.99
35.0,-8.75,2020,2,15.99
35.0,-8.125,2020,2,16.19
35.0,-7.5,2020,2,16.6
35.0,-6.875,2020,2,16.16
35.0,-6.25,2020,2,14.07
35.0,-5.625,2020,2,10.56
35.0,-5.0,2020,2,8.77
35.0,-4.375,2020,2,8.58
35.0,-3.75,2020,2,10.08
35.0,-3.125,2020,2,10.48
35.0,-2.5,2020,2,10.89
35.0,-1.875,2020,2,11.43
35.0,-1.25,2020,2,10.15
35.5,-10.0,2020,2,16.03
35.5,-9.375,2020,2,15.95
35.5,-8.75,2020,2,16.01
35.5,-8.125,2020,2,16.23
35.5,-7.5,2020,2,16.66
35.5,-6.875,2020,2,16.37
35.5,-6.25,2020,2,14.71
35.5,-5.625,2020,2,11.52
35.5,-5.0,2020,2,13.24
35.5,-4.375,2020,2,14.86
35.5,-3.75,2020,2,14.28
35.5,-3.125,2020,2,13.32
35.5,-2.5,2020,2,13.79
35.5,-1.875,2020,2,13.9
35.5,-1.25,2020,2,12.71
27.0,-10.0,2020,3,11.77
27.0,-9.375,2020,3,10.72
27.0,-8.75,2020,3,10.25
27.0,-8.125,2020,3,9.8
27.0,-7.5,2020,3,10.09
27.0,-6.875,2020,3,9.94
27.0,-6.25,2020,3,10.04
27.0,-5.625,2020,3,9.63
27.0,-5.0,2020,3,9.28
27.0,-4.375,2020,3,8.83
27.0,-3.75,2020,3,8.57
27.0,-3.125,2020,3,8.54
27.0,-2.5,2020,3,8.8
27.0,-1.875,2020,3,9.07
27.0,-1.25,2020,3,9.55
27.5,-10.0,2020,3,9.58
27.5,-9.375,2020,3,9.05
27.5,-8.75,2020,3,8.71
27.5,-8.125,2020,3,8.26
27.5,-7.5,2020,3,8.15
27.5,-6.875,2020,3,8.18
27.5,-6.25,2020,3,8.5
27.5,-5.625,2020,3,8.59
27.5,-5.0,2020,3,8.89
27.5,-4.375,2020,3,9.16
27.5,-3.75,2020,3,9.12
27.5,-3.125,2020,3,8.98
27.5,-2.5,2020,3,8.97
27.5,-1.875,2020,3,8.82
27.5,-1.25,2020,3,8.98
28.0,-10.0,2020,3,9.09
28.0,-9.375,2020,3,8.81
28.0,-8.75,2020,3,8.48
28.0,-8.125,2020,3,8.6
28.0,-7.5,2020,3,8.88
28.0,-6.875,2020,3,8.83
28.0,-6.25,2020,3,8.85
28.0,-5.625,2020,3,8.91
28.0,-5.0,2020,3,9.05
28.0,-4.375,2020,3,9.14
28.0,-3.75,2020,3,9.15
28.0,-3.125,2020,3,8.97
28.0,-2.5,2020,3,8.82
28.0,-1.875,2020,3,8.54
28.0,-1.25,2020,3,8.56
28.5,-10.0,2020,3,10.44
28.5,-9.375,2020,3,11.04
28.5,-8.75,2020,3,10.62
28.5,-8.125,2020,3,9.79
28.5,-7.5,2020,3,9.9
28.5,-6.875,2020,3,9.82
28.5,-6.25,2020,3,9.66
28.5,-5.625,2020,3,9.48
28.5,-5.0,2020,3,9.28
28.5,-4.375,2020,3,8.95
28.5,-3.75,2020,3,8.64
28.5,-3.125,2020,3,8.44
28.5,-2.5,2020,3,8.42
28.5,-1.875,2020,3,7.96
28.5,-1.25,2020,3,7.89
29.0,-10.0,2020,3,12.5
29.0,-9.375,2020,3,11.24
29.0,-8.75,2020,3,11.78
29.0,-8.125,2020,3,11.92
29.0,-7.5,2020,3,11.31
29.0,-6.875,2020,3,10.51
29.0,-6.25,2020,3,9.52
29.0,-5.625,2020,3,9.02
29.0,-5.0,2020,3,8.69
29.0,-4.375,2020,3,8.39
29.0,-3.75,2020,3,8.06
29.0,-3.125,2020,3,7.82
29.0,-2.5,2020,3,7.67
29.0,-1.875,2020,3,7.16
29.0,-1.25,2020,3,7.34
29.5,-10.0,2020,3,14.41
29.5,-9.375,2020,3,10.62
29.5,-8.75,2020,3,9.8
29.5,-8.125,2020,3,11.78
29.5,-7.5,2020,3,12.23
29.5,-6.875,2020,3,10.92
29.5,-6.25,2020,3,9.59
29.5,-5.625,2020,3,8.74
29.5,-5.0,2020,3,8.22
29.5,-4.375,2020,3,8.18
29.5,-3.75,2020,3,7.85
29.5,-3.125,2020,3,7.38
29.5,-2.5,2020,3,7.24
29.5,-1.875,2020,3,6.86
29.5,-1.25,2020,3,6.44
30.0,-10.0,2020,3,17.0
30.0,-9.375,2020,3,13.24
30.0,-8.75,2020,3,9.03
30.0,-8.125,2020,3,8.72
30.0,-7.5,2020,3,10.44
30.0,-6.875,2020,3,10.55
30.0,-6.25,2020,3,9.94
30.0,-5.625,2020,3,9.45
30.0,-5.0,2020,3,8.63
30.0,-4.375,2020,3,8.47
30.0,-3.75,2020,3,7.78
30.0,-3.125,2020,3,7.32
30.0,-2.5,2020,3,7.24
30.0,-1.875,2020,3,6.61
30.0,-1.25,2020,3,6.1
30.5,-10.0,2020,3,16.77
30.5,-9.375,2020,3,13.98
30.5,-8.75,2020,3,11.48
30.5,-8.125,2020,3,9.17
30.5,-7.5,2020,3,7.15
30.5,-6.875,2020,3,9.55
30.5,-6.25,2020,3,9.11
30.5,-5.625,2020,3,9.7
30.5,-5.0,2020,3,9.38
30.5,-4.375,2020,3,8.95
30.5,-3.75,2020,3,7.97
30.5,-3.125,2020,3,7.57
30.5,-2.5,2020,3,7.85
30.5,-1.875,2020,3,6.84
30.5,-1.25,2020,3,6.46
31.0,-10.0,2020,3,15.66
31.0,-9.375,2020,3,11.07
31.0,-8.75,2020,3,8.7
31.0,-8.125,2020,3,9.11
31.0,-7.5,2020,3,7.68
31.0,-6.875,2020,3,8.75
31.0,-6.25,2020,3,8.48
31.0,-5.625,2020,3,8.91
31.0,-5.0,2020,3,9.63
31.0,-4.375,2020,3,9.5
31.0,-3.75,2020,3,8.49
31.0,-3.125,2020,3,8.03
31.0,-2.5,2020,3,8.99
31.0,-1.875,2020,3,7.73
31.0,-1.25,2020,3,7.5
31.5,-10.0,2020,3,15.85
31.5,-9.375,2020,3,12.69
31.5,-8.75,2020,3,12.23
31.5,-8.125,2020,3,11.87
31.5,-7.5,2020,3,9.32
31.5,-6.875,2020,3,7.69
31.5,-6.25,2020,3,6.66
31.5,-5.625,2020,3,6.95
31.5,-5.0,2020,3,8.88
31.5,-4.375,2020,3,9.27
31.5,-3.75,2020,3,8.38
31.5,-3.125,2020,3,8.27
31.5,-2.5,2020,3,8.99
31.5,-1.875,2020,3,8.87
31.5,-1.25,2020,3,8.01
32.0,-10.0,2020,3,16.7
32.0,-9.375,2020,3,13.77
32.0,-8.75,2020,3,12.3
32.0,-8.125,2020,3,12.36
32.0,-7.5,2020,3,12.62
32.0,-6.875,2020,3,11.37
32.0,-6.25,2020,3,7.54
32.0,-5.625,2020,3,5.75
32.0,-5.0,2020,3,7.54
32.0,-4.375,2020,3,8.17
32.0,-3.75,2020,3,8.13
32.0,-3.125,2020,3,8.24
32.0,-2.5,2020,3,8.44
32.0,-1.875,2020,3,8.5
32.0,-1.25,2020,3,8.68
32.5,-10.0,2020,3,17.4
32.5,-9.375,2020,3,15.52
32.5,-8.75,2020,3,12.76
32.5,-8.125,2020,3,12.04
32.5,-7.5,2020,3,12.13
32.5,-6.875,2020,3,12.31
32.5,-6.25,2020,3,11.01
32.5,-5.625,2020,3,7.51
32.5,-5.0,2020,3,7.22
32.5,-4.375,2020,3,8.07
32.5,-3.75,2020,3,7.38
32.5,-3.125,2020,3,8.06
32.5,-2.5,2020,3,7.14
32.5,-1.875,2020,3,7.49
32.5,-1.25,2020,3,7.55
33.0,-10.0,2020,3,17.45
33.0,-9.375,2020,3,16.93
33.0,-8.75,2020,3,14.94
33.0,-8.125,2020,3,13.04
33.0,-7.5,2020,3,12.06
33.0,-6.875,2020,3,11.62
33.0,-6.25,2020,3,11.35
33.0,-5.625,2020,3,8.53
33.0,-5.0,2020,3,6.83
33.0,-4.375,2020,3,8.33
33.0,-3.75,2020,3,8.9
33.0,-3.125,2020,3,6.41
33.0,-2.5,2020,3,6.96
33.0,-1.875,2020,3,6.28
33.0,-1.25,2020,3,6.9
33.5,-10.0,2020,3,17.29
33.5,-9.375,2020,3,17.28
33.5,-8.75,2020,3,16.78
33.5,-8.125,2020,3,15.41
33.5,-7.5,2020,3,14.15
33.5,-6.875,2020,3,12.64
33.5,-6.25,2020,3,11.65
33.5,-5.625,2020,3,9.89
33.5,-5.0,2020,3,8.02
33.5,-4.375,2020,3,7.3
33.5,-3.75,2020,3,8.96
33.5,-3.125,2020,3,6.91
33.5,-2.5,2020,3,8.03
33.5,-1.875,2020,3,7.86
33.5,-1.25,2020,3,7.22
34.0,-10.0,2020,3,17.1
34.0,-9.375,2020,3,17.21
34.0,-8.75,2020,3,17.17
34.0,-8.125,2020,3,16.95
34.0,-7.5,2020,3,16.55
